phase,tag,stdlib,arch,execution,layer,scope,method,diagnostic_only,precision,kappa,shape_a,seed,n_attempted,cat_finite,cat_denominator_zero,cat_quotient_first_loss,cat_legacy_form_loss,cat_log_primitive_failure,cat_honest_overflow,cat_cap_reject,cat_cap_exhausted,cat_finite_but_wrong,cat_overflow_returned_finite,n_finite,n_avoidable,n_honest,nonfinite_output,candidate_avoidable_count,accounting_ok,accounting_residual,ref_nonrepresentable,honest_minus_ref,rotation_recoverable,near_limit,x2_zero,x2_subnormal,n_rel_err,mean_rel_err_radius,max_rel_err_radius,max_rel_error_threshold,max_log_r_ref,max_finite_log_component,honest_floor_rate,honest_floor_log10,observed_over_floor,audit_margin_log_units,audit_margin_assertions,audit_margin_assertion_failures,audit_min_unambiguous_margin,audited,seed_homogeneity_chi2,seed_homogeneity_p,cross_phase_native_agrees,protocol_sha256,failure_count,failure_n,failure_rate,failure_ci_lo,failure_ci_hi,failure_interval_kind,failure_is_upper_bound,avoidable_count,avoidable_n,avoidable_rate,avoidable_ci_lo,avoidable_ci_hi,avoidable_interval_kind,avoidable_is_upper_bound,honest_count,honest_n,honest_rate,honest_ci_lo,honest_ci_hi,honest_interval_kind,honest_is_upper_bound,boot_estimate,boot_lo,boot_hi,boot_conf,boot_resamples,boot_rng_seed,boot_kind,boot_n_seeds,boot_n_per_seed,boot_resolved,audit_within_margin_of_a_type_limit_total,audit_within_margin_of_a_type_limit_audited,audit_within_margin_of_a_type_limit_rate,audit_method_disagreement_total,audit_method_disagreement_audited,audit_method_disagreement_rate,audit_finite_but_wrong_candidate_total,audit_finite_but_wrong_candidate_audited,audit_finite_but_wrong_candidate_rate,audit_avoidable_loss_candidate_total,audit_avoidable_loss_candidate_audited,audit_avoidable_loss_candidate_rate,audit_subnormal_or_zero_denominator_representable_target_total,audit_subnormal_or_zero_denominator_representable_target_audited,audit_subnormal_or_zero_denominator_representable_target_rate,audit_unambiguous_failure_beyond_margin_total,audit_unambiguous_failure_beyond_margin_audited,audit_unambiguous_failure_beyond_margin_rate,audit_uniform_sample_total,audit_uniform_sample_audited,audit_uniform_sample_rate
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.5001,9.999999999998899e-05,7004,1000000,68779,60708,3350,0,0,867163,0,0,0,0,68779,64058,867163,931221,NA,true,0,867163,0,0,7131,927871,3458,68779,1.74333595342767e-14,1.1368683772160957e-13,1.0536712127723509e-08,78906.34264324974,354.4267981729988,0.8676187090640067,-0.061671091563729595,1.0733067305621011,20.0,863636,0,20.007358888851513,68565,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,931221,1000000,0.931221,0.9307232262457892,0.9317162742490764,two_sided_clopper_pearson_0.95,false,64058,1000000,0.064058,0.0635788536971623,0.06453967328574535,two_sided_clopper_pearson_0.95,false,867163,1000000,0.867163,0.8664962277546248,0.867827644764926,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7131,7131,1.0,60454,60454,1.0,0,0,1.0,0,0,1.0,109,109,1.0,863636,864,0.001,68670,7,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.5001,9.999999999998899e-05,7005,1000000,68153,60424,3233,0,0,868190,0,0,0,0,68153,63657,868190,931847,NA,true,0,868190,0,0,6841,928614,3352,68153,1.7444784937495533e-14,1.1368683772160957e-13,1.0536712127723509e-08,73306.24990788985,354.50451825952825,0.8676187090640067,-0.061671091563729595,1.0740282456625252,20.0,864742,0,20.005653880944237,68099,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,931847,1000000,0.931847,0.9313513209492477,0.9323401759029275,two_sided_clopper_pearson_0.95,false,63657,1000000,0.063657,0.06317925684688451,0.0641372724706827,two_sided_clopper_pearson_0.95,false,868190,1000000,0.86819,0.8675254089468538,0.8688524576148737,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6841,6841,1.0,60264,60264,1.0,0,0,1.0,0,0,1.0,122,122,1.0,864742,865,0.001,68031,7,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.501,0.0010000000000000009,7001,1000000,508226,232714,17307,0,0,241753,0,0,0,0,508226,250021,241753,491774,NA,true,0,241753,0,0,19400,474467,18008,508226,1.0900485938596683e-14,1.136868377216225e-13,1.0536712127723509e-08,6508.895741245228,354.49395619195525,0.2417072840120317,-0.616710261638004,2.0345849402516163,20.0,232316,0,20.00109806704188,260448,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,491774,1000000,0.491774,0.4907936756536332,0.49275437199565714,two_sided_clopper_pearson_0.95,false,250021,1000000,0.250021,0.24917251186279807,0.25087093629760915,two_sided_clopper_pearson_0.95,false,241753,1000000,0.241753,0.24091409928257967,0.2425933967887293,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19400,19400,1.0,240058,240058,1.0,0,0,1.0,0,0,1.0,706,706,1.0,232316,233,0.001,507520,51,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.501,0.0010000000000000009,7002,1000000,507581,233314,17155,0,0,241950,0,0,0,0,507581,250469,241950,492419,NA,true,0,241950,0,0,19413,475264,17807,507581,1.0841322997255631e-14,1.136868377216225e-13,1.0536712127723509e-08,6994.901372037546,354.52937364773373,0.2417072840120317,-0.616710261638004,2.0372534572664693,20.0,232413,0,20.00376774145525,260948,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,492419,1000000,0.492419,0.4914386538002526,0.4933993901128598,two_sided_clopper_pearson_0.95,false,250469,1000000,0.250469,0.24962000427777198,0.2513194412866411,two_sided_clopper_pearson_0.95,false,241950,1000000,0.24195,0.24111086593952896,0.2427906289901931,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19413,19413,1.0,240593,240593,1.0,0,0,1.0,0,0,1.0,658,658,1.0,232413,233,0.001,506923,51,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.501,0.0010000000000000009,7003,1000000,508380,233624,16866,0,0,241130,0,0,0,0,508380,250490,241130,491620,NA,true,0,241130,0,0,19352,474754,17547,508380,1.08616452371495e-14,1.136868377216225e-13,1.0536712127723509e-08,7162.739217396763,354.5233826655777,0.2417072840120317,-0.616710261638004,2.0339478059565974,20.0,231686,0,20.000777867124498,260904,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,491620,1000000,0.49162,0.49063968111259665,0.4926003674287418,two_sided_clopper_pearson_0.95,false,250490,1000000,0.25049,0.24964098051440012,0.25134046492832124,two_sided_clopper_pearson_0.95,false,241130,1000000,0.24113,0.240291838810845,0.24196966087065855,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19352,19352,1.0,240582,240582,1.0,0,0,1.0,0,0,1.0,687,687,1.0,231686,232,0.001,507693,51,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.501,0.0010000000000000009,7004,1000000,508236,233477,17003,0,0,241284,0,0,0,0,508236,250480,241284,491764,NA,true,0,241284,0,0,19181,474761,17658,508236,1.0816223391261873e-14,1.136868377216225e-13,1.0536712127723509e-08,7891.343413795926,354.51128778132204,0.2417072840120317,-0.616710261638004,2.0345435678947967,20.0,231945,0,20.000418033470964,260762,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,491764,1000000,0.491764,0.4907836760052889,0.4927443717019322,two_sided_clopper_pearson_0.95,false,250480,1000000,0.25048,0.24963099182996004,0.2513304536707101,two_sided_clopper_pearson_0.95,false,241284,1000000,0.241284,0.24044565578029384,0.2421238430087992,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19181,19181,1.0,240638,240638,1.0,0,0,1.0,0,0,1.0,660,660,1.0,231945,232,0.001,507576,51,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.501,0.0010000000000000009,7005,1000000,508180,233268,17004,0,0,241548,0,0,0,0,508180,250272,241548,491820,NA,true,0,241548,0,0,19343,474816,17716,508180,1.0916763865063748e-14,1.136868377216225e-13,1.0536712127723509e-08,7330.373688586622,354.51103752942134,0.2417072840120317,-0.616710261638004,2.0347752530929855,20.0,231960,0,20.00189194684924,260859,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,491820,1000000,0.49182,0.4908396740410706,0.49280037334176796,two_sided_clopper_pearson_0.95,false,250272,1000000,0.250272,0.24942322733016,0.2511222193757887,two_sided_clopper_pearson_0.95,false,241548,1000000,0.241548,0.24070934235873906,0.2423881549005034,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19343,19343,1.0,240517,240517,1.0,0,0,1.0,0,0,1.0,716,716,1.0,231960,232,0.001,507464,51,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.505,0.0050000000000000044,7001,1000000,971451,23019,4678,0,0,852,0,0,0,0,971451,27697,852,28549,NA,true,0,852,0,0,342,23871,4874,971451,6.4574309227967465e-15,1.136868377216225e-13,1.0536712127723509e-08,1302.8362377334392,354.5087040305299,0.0008250174829405983,-3.0835368482207657,34.60411517370905,20.0,710,0,20.22655181052528,28134,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,28549,1000000,0.028549,0.028223463105258622,0.028877271481515306,two_sided_clopper_pearson_0.95,false,27697,1000000,0.027697,0.02737623201004974,0.028020507600866905,two_sided_clopper_pearson_0.95,false,852,1000000,0.000852,0.0007957654877911993,0.0009111572466254974,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342,342,1.0,27497,27497,1.0,0,0,1.0,0,0,1.0,196,196,1.0,710,1,0.001,971255,98,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.505,0.0050000000000000044,7002,1000000,971220,23274,4685,0,0,821,0,0,0,0,971220,27959,821,28780,NA,true,0,821,0,0,348,24095,4893,971220,6.45506891110641e-15,1.136868377216225e-13,1.0536712127723509e-08,1194.436366550128,354.54054204702766,0.0008250174829405983,-3.0835368482207657,34.8841092402307,20.0,681,0,20.121507157543306,28406,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,28780,1000000,0.02878,0.028453183540961394,0.029109549684320828,two_sided_clopper_pearson_0.95,false,27959,1000000,0.027959,0.02763675711027234,0.028283980955226384,two_sided_clopper_pearson_0.95,false,821,1000000,0.000821,0.0007658147907198061,0.0008791087455090993,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,348,1.0,27751,27751,1.0,0,0,1.0,0,0,1.0,208,208,1.0,681,1,0.001,971012,98,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.505,0.0050000000000000044,7003,1000000,971038,23438,4723,0,0,801,0,0,0,0,971038,28161,801,28962,NA,true,0,801,0,0,316,24239,4921,971038,6.458123120871445e-15,1.136868377216225e-13,1.0536712127723509e-08,1433.1686500962387,354.47235858729937,0.0008250174829405983,-3.0835368482207657,35.10471062597504,20.0,658,0,20.000208980278558,28603,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,28962,1000000,0.028962,0.028634179343382794,0.029292552809407756,two_sided_clopper_pearson_0.95,false,28161,1000000,0.028161,0.02783762510458105,0.028487111769678948,two_sided_clopper_pearson_0.95,false,801,1000000,0.000801,0.0007465023319810692,0.0008584217404941983,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316,316,1.0,27988,27988,1.0,0,0,1.0,0,0,1.0,200,200,1.0,658,1,0.001,970838,98,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.505,0.0050000000000000044,7004,1000000,971099,23540,4545,0,0,816,0,0,0,0,971099,28085,816,28901,NA,true,0,816,0,0,351,24356,4729,971099,6.432960284707554e-15,1.136868377216225e-13,1.0536712127723509e-08,1578.8962304074357,354.50801880514666,0.0008250174829405983,-3.0835368482207657,35.030772798884904,20.0,660,0,20.21254050642574,28528,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,28901,1000000,0.028901,0.028573515530107316,0.029231216982125247,two_sided_clopper_pearson_0.95,false,28085,1000000,0.028085,0.027762050487034923,0.028410686835386768,two_sided_clopper_pearson_0.95,false,816,1000000,0.000816,0.0007609858816390255,0.0008739377872072293,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351,351,1.0,27890,27890,1.0,0,0,1.0,0,0,1.0,188,188,1.0,660,1,0.001,970911,98,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.505,0.0050000000000000044,7005,1000000,971283,23263,4630,0,0,824,0,0,0,0,971283,27893,824,28717,NA,true,0,824,0,0,324,24087,4843,971283,6.457289993648985e-15,1.136868377216225e-13,1.0536712127723509e-08,1465.849318478189,354.4948105453534,0.0008250174829405983,-3.0835368482207657,34.80774722208843,20.0,678,0,20.009077755781163,28353,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,28717,1000000,0.028717,0.028390531955398316,0.02904620164117142,two_sided_clopper_pearson_0.95,false,27893,1000000,0.027893,0.027571127938477078,0.028217610516287944,two_sided_clopper_pearson_0.95,false,824,1000000,0.000824,0.0007687123868109143,0.000882211070299004,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324,324,1.0,27715,27715,1.0,0,0,1.0,0,0,1.0,215,215,1.0,678,1,0.001,971068,98,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.51,0.010000000000000009,7001,1000000,999148,595,257,0,0,0,0,0,0,0,999148,852,0,852,NA,true,0,0,0,0,0,595,267,999148,3.576968054866462e-15,1.136868377216225e-13,1.0536712127723509e-08,652.0716057294042,354.32295586317684,6.807099853133865e-07,-6.167037878696566,1251.6343499908476,20.0,0,0,inf,963,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,852,1000000,0.000852,0.0007957654877911993,0.0009111572466254974,two_sided_clopper_pearson_0.95,false,852,1000000,0.000852,0.0007957654877911993,0.0009111572466254974,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,852,852,1.0,0,0,1.0,0,0,1.0,11,11,1.0,0,0,0.001,999137,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.51,0.010000000000000009,7002,1000000,999166,585,249,0,0,0,0,0,0,0,999166,834,0,834,NA,true,0,0,0,0,0,585,264,999166,3.593852679748656e-15,1.136868377216225e-13,1.0536712127723509e-08,597.1014039773632,354.2107766065954,6.807099853133865e-07,-6.167037878696566,1225.1913707656888,20.0,0,0,inf,949,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,834,1000000,0.000834,0.0007783723833630208,0.0008925508124182144,two_sided_clopper_pearson_0.95,false,834,1000000,0.000834,0.0007783723833630208,0.0008925508124182144,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,834,834,1.0,0,0,1.0,0,0,1.0,15,15,1.0,0,0,0.001,999151,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.51,0.010000000000000009,7003,1000000,999180,583,236,0,0,1,0,0,0,0,999180,819,1,820,NA,true,0,1,0,0,3,584,243,999180,3.575761392529304e-15,1.136868377216225e-13,1.0536712127723509e-08,716.9692609064914,354.3986937734718,6.807099853133865e-07,-6.167037878696566,1204.624609146121,20.0,0,0,inf,927,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,820,1000000,0.00082,0.000764848967028068,0.0008780745956487663,two_sided_clopper_pearson_0.95,false,819,1000000,0.000819,0.0007638831642357954,0.0008770404249266203,two_sided_clopper_pearson_0.95,false,1,1000000,1e-06,2.53178076637942e-08,5.571630655166939e-06,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1.0,817,817,1.0,0,0,1.0,0,0,1.0,7,7,1.0,0,0,0.001,999173,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.51,0.010000000000000009,7004,1000000,999165,579,255,0,0,1,0,0,0,0,999165,834,1,835,NA,true,0,1,0,0,0,580,268,999165,3.5860360281869e-15,1.136868377216225e-13,1.0536712127723509e-08,789.8371328308051,354.5537063696023,6.807099853133865e-07,-6.167037878696566,1226.6604251670867,20.0,1,0,79.33359120361172,948,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,835,1000000,0.000835,0.0007793384956937753,0.0008935846741549435,two_sided_clopper_pearson_0.95,false,834,1000000,0.000834,0.0007783723833630208,0.0008925508124182144,two_sided_clopper_pearson_0.95,false,1,1000000,1e-06,2.53178076637942e-08,5.571630655166939e-06,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,834,834,1.0,0,0,1.0,0,0,1.0,13,13,1.0,1,1,0.001,999152,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.51,0.010000000000000009,7005,1000000,999167,595,236,0,0,2,0,0,0,0,999167,831,2,833,NA,true,0,2,0,0,0,597,248,999167,3.582537711621695e-15,1.136868377216225e-13,1.0536712127723509e-08,733.5681432858106,354.20698471783135,6.807099853133865e-07,-6.167037878696566,1223.7223163642911,20.0,2,0,22.568499621813658,944,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,833,1000000,0.000833,0.0007774062914080276,0.0008915169303418242,two_sided_clopper_pearson_0.95,false,831,1000000,0.000831,0.0007754741687721497,0.0008894491050236734,two_sided_clopper_pearson_0.95,false,2,1000000,2e-06,2.4220937031600326e-07,7.2246687944522814e-06,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,831,831,1.0,0,0,1.0,0,0,1.0,12,12,1.0,2,1,0.001,999155,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.55,0.050000000000000044,7001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,6.7585452652894e-16,2.842170943040441e-14,1.0536712127723509e-08,140.20240104480672,139.79310558108872,1.4661592253735326e-31,-30.833818862610254,0.0,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.55,0.050000000000000044,7002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,6.754061379323157e-16,2.842170943040441e-14,1.0536712127723509e-08,135.10726959805896,134.57734932961586,1.4661592253735326e-31,-30.833818862610254,0.0,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.55,0.050000000000000044,7003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,6.731959440174932e-16,2.842170943040441e-14,1.0536712127723509e-08,142.0956574384227,141.48352115594824,1.4661592253735326e-31,-30.833818862610254,0.0,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.55,0.050000000000000044,7004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,6.75770768323931e-16,2.842170943040441e-14,1.0536712127723509e-08,158.56513239752118,157.88205743996582,1.4661592253735326e-31,-30.833818862610254,0.0,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.55,0.050000000000000044,7005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,6.763976282101212e-16,2.842170943040441e-14,1.0536712127723509e-08,147.73470015533383,147.3443174187809,1.4661592253735326e-31,-30.833818862610254,0.0,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.6,0.09999999999999998,7001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,3.9608562008520244e-16,1.4210854715201903e-14,1.0536712127723509e-08,70.86817258152695,70.50238280630379,2.1652773135878944e-62,-61.664486474346006,0.0,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.6,0.09999999999999998,7002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,3.9495787902056494e-16,1.4210854715201903e-14,1.0536712127723509e-08,67.15816806821304,66.67175348826474,2.1652773135878944e-62,-61.664486474346006,0.0,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.6,0.09999999999999998,7003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,3.94687862045257e-16,1.4210854715202105e-14,1.0536712127723509e-08,71.19556198343004,70.85304369706567,2.1652773135878944e-62,-61.664486474346006,0.0,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
p2,libcxx,libc++,arm64,native,paired,seed,QF,true,double,0.6,0.09999999999999998,7004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,0,0,0,0,0,0,1000000,3.9466496918287705e-16,1.4210854715202105e-14,1.0536712127723509e-08,79.6271648588775,78.98759558981695,2.1652773135878944e-62,-61.664486474346006,0.0,20.0,0,0,inf,100,NA,NA,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.001,1000000,100,0.0001
