scope,tag,stdlib,arch,case,method,precision,kappa,cap,block,slot,candidate_first,seed,n_returned,n_finite,n_nonfinite,attempts_reported,seconds,seconds_per_returned,ratio_candidate_over_legacy,ratio_lo,ratio_hi,ratio_conf,boot_kind,boot_resamples,boot_rng_seed,boot_n_seeds,pre_registered_bound,repeat_identical,protocol_sha256
block,libstdcxx,libstdc++,arm64,B4,LEGACY,double,0.51,20,5,1,true,8006,2038402,2038402,0,0,2.301467,1.129054524083081e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B4,CANDIDATE,double,0.51,20,6,0,true,8007,1768048,1768048,0,28356700,2.309429,1.306202659656299e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B4,LEGACY,double,0.51,20,6,1,true,8007,2038402,2038402,0,0,2.305552,1.1310585448797636e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B4,CANDIDATE,double,0.51,20,7,0,true,8008,1768048,1768048,0,28368188,2.301388,1.3016547062070714e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B4,LEGACY,double,0.51,20,7,1,true,8008,2038402,2038402,0,0,2.302245,1.1294361956081284e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B4,CANDIDATE,double,0.51,20,8,0,true,8009,1768048,1768048,0,28349311,2.301499,1.301717487308037e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B4,LEGACY,double,0.51,20,8,1,true,8009,2038402,2038402,0,0,2.303402,1.130003797092036e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B4,CANDIDATE,double,0.51,20,9,1,false,8010,1768048,1768048,0,28339255,2.306593,1.3045986308064034e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B4,LEGACY,double,0.51,20,9,0,false,8010,2038402,2038402,0,0,2.302321,1.1294734797159736e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
case_ratio,libcxx,libc++,arm64,B0,CANDIDATE/LEGACY,double,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8535950847485891,0.850915326511942,0.8569553920940265,0.99,cluster_over_seeds,10000,2729431504,5,2.0,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
case_ratio,libcxx,libc++,arm64,B1,CANDIDATE/LEGACY,float,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7044217479826191,0.6999968397970483,0.7087491787496139,0.99,cluster_over_seeds,10000,1305535751,5,2.0,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
case_ratio,libcxx,libc++,arm64,B2,CANDIDATE/LEGACY,double,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8005372104137822,0.7821914281859059,0.8109032163844663,0.99,cluster_over_seeds,10000,785792332,5,2.0,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
case_ratio,libcxx,libc++,arm64,B3,CANDIDATE/LEGACY,double,0.51,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9068560423490661,0.9043824684159754,0.9111256515963129,0.99,cluster_over_seeds,10000,3876052505,5,2.0,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
case_ratio,libcxx,libc++,arm64,B4,CANDIDATE/LEGACY,double,0.51,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9089207624895166,0.9057768451972481,0.9126242336147566,0.99,cluster_over_seeds,10000,2135273376,5,2.0,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
case_ratio,libstdcxx,libstdc++,arm64,B0,CANDIDATE/LEGACY,double,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4012066649565031,1.396156042570559,1.4073043849506575,0.99,cluster_over_seeds,10000,2089074580,5,2.0,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
case_ratio,libstdcxx,libstdc++,arm64,B1,CANDIDATE/LEGACY,float,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3470871992336981,1.2982566459211329,1.3756981503923114,0.99,cluster_over_seeds,10000,2038871357,5,2.0,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
case_ratio,libstdcxx,libstdc++,arm64,B2,CANDIDATE/LEGACY,double,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.406445921585786,1.3896007394885737,1.4169700828568401,0.99,cluster_over_seeds,10000,3114088719,5,2.0,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
case_ratio,libstdcxx,libstdc++,arm64,B3,CANDIDATE/LEGACY,double,0.51,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.148438387832896,1.1438113126462417,1.1502555717367071,0.99,cluster_over_seeds,10000,3496917957,5,2.0,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
case_ratio,libstdcxx,libstdc++,arm64,B4,CANDIDATE/LEGACY,double,0.51,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1531613020759819,1.151917182179645,1.1561104701569325,0.99,cluster_over_seeds,10000,1041847546,5,2.0,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
overall_ratio,libcxx,NA,NA,B0-B4,CANDIDATE/LEGACY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8535950847485891,0.8011081221730851,0.905600989436717,0.99,cluster_over_seeds,10000,4091096297,5,2.0,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
reproducibility,libcxx,libc++,arm64,B0,CANDIDATE,double,0.51,NA,NA,NA,NA,8006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
reproducibility,libcxx,libc++,arm64,B0,LEGACY,double,0.51,NA,NA,NA,NA,8006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
reproducibility,libcxx,libc++,arm64,B1,CANDIDATE,float,0.55,NA,NA,NA,NA,8006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
reproducibility,libcxx,libc++,arm64,B1,LEGACY,float,0.55,NA,NA,NA,NA,8006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
reproducibility,libcxx,libc++,arm64,B2,CANDIDATE,double,0.75,NA,NA,NA,NA,8006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
reproducibility,libcxx,libc++,arm64,B2,LEGACY,double,0.75,NA,NA,NA,NA,8006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
reproducibility,libcxx,libc++,arm64,B3,CANDIDATE,double,0.51,5,NA,NA,NA,8006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
reproducibility,libcxx,libc++,arm64,B3,LEGACY,double,0.51,5,NA,NA,NA,8006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
reproducibility,libcxx,libc++,arm64,B4,CANDIDATE,double,0.51,20,NA,NA,NA,8006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
reproducibility,libcxx,libc++,arm64,B4,LEGACY,double,0.51,20,NA,NA,NA,8006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
reproducibility,libstdcxx,libstdc++,arm64,B0,CANDIDATE,double,0.51,NA,NA,NA,NA,8006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
reproducibility,libstdcxx,libstdc++,arm64,B0,LEGACY,double,0.51,NA,NA,NA,NA,8006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
reproducibility,libstdcxx,libstdc++,arm64,B1,CANDIDATE,float,0.55,NA,NA,NA,NA,8006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
reproducibility,libstdcxx,libstdc++,arm64,B1,LEGACY,float,0.55,NA,NA,NA,NA,8006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
reproducibility,libstdcxx,libstdc++,arm64,B2,CANDIDATE,double,0.75,NA,NA,NA,NA,8006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
reproducibility,libstdcxx,libstdc++,arm64,B2,LEGACY,double,0.75,NA,NA,NA,NA,8006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
reproducibility,libstdcxx,libstdc++,arm64,B3,CANDIDATE,double,0.51,5,NA,NA,NA,8006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
reproducibility,libstdcxx,libstdc++,arm64,B3,LEGACY,double,0.51,5,NA,NA,NA,8006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
reproducibility,libstdcxx,libstdc++,arm64,B4,CANDIDATE,double,0.51,20,NA,NA,NA,8006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
reproducibility,libstdcxx,libstdc++,arm64,B4,LEGACY,double,0.51,20,NA,NA,NA,8006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
