phase,tag,stdlib,arch,execution,layer,method,precision,kappa,shape_a,seed,n_attempted,cat_finite,cat_denominator_zero,cat_quotient_first_loss,cat_legacy_form_loss,cat_log_primitive_failure,cat_honest_overflow,cat_cap_reject,cat_cap_exhausted,cat_finite_but_wrong,cat_overflow_returned_finite,n_finite,n_avoidable,n_honest,nonfinite_output,x2_zero,x2_subnormal,gamma_variates,uniform_variates,engine_calls,seconds,seconds_per_attempt,max_finite_log_r,n_resolved,n_nonresolved,loss_fraction,conditional,honest_floor_rate,honest_floor_log10,observed_over_floor,ad_statistic,ad_pvalue,ks_statistic,ks_pvalue,cvm_statistic,cvm_pvalue,f1_cell_simes_p,tail_records,tail_file,class_n_finite,class_replica_agrees,protocol_sha256,failure_count,failure_n,failure_rate,failure_ci_lo,failure_ci_hi,failure_interval_kind,failure_is_upper_bound,avoidable_count,avoidable_n,avoidable_rate,avoidable_ci_lo,avoidable_ci_hi,avoidable_interval_kind,avoidable_is_upper_bound,honest_count,honest_n,honest_rate,honest_ci_lo,honest_ci_hi,honest_interval_kind,honest_is_upper_bound,q0p5_lo_index,q0p5_hi_index,q0p5_achieved_coverage,q0p5_lo_value,q0p5_hi_value,q0p5_point_value,q0p5_target,q0p5_error,q0p5_width,q0p5_resolved,q0p5_informative,q0p5_covered,q0p9_lo_index,q0p9_hi_index,q0p9_achieved_coverage,q0p9_lo_value,q0p9_hi_value,q0p9_point_value,q0p9_target,q0p9_error,q0p9_width,q0p9_resolved,q0p9_informative,q0p9_covered,q0p99_lo_index,q0p99_hi_index,q0p99_achieved_coverage,q0p99_lo_value,q0p99_hi_value,q0p99_point_value,q0p99_target,q0p99_error,q0p99_width,q0p99_resolved,q0p99_informative,q0p99_covered,q0p999_lo_index,q0p999_hi_index,q0p999_achieved_coverage,q0p999_lo_value,q0p999_hi_value,q0p999_point_value,q0p999_target,q0p999_error,q0p999_width,q0p999_resolved,q0p999_informative,q0p999_covered,q0p9999_lo_index,q0p9999_hi_index,q0p9999_achieved_coverage,q0p9999_lo_value,q0p9999_hi_value,q0p9999_point_value,q0p9999_target,q0p9999_error,q0p9999_width,q0p9999_resolved,q0p9999_informative,q0p9999_covered,tail0p01_z0,tail0p01_observed_resolved,tail0p01_observed_nonresolved,tail0p01_observed_total,tail0p01_expected_resolved,tail0p01_expected_per_attempt,tail0p01_n_test,tail0p01_n_excess,tail0p01_p_count,tail0p01_p_count_resolved_only,tail0p01_p_excess,tail0p001_z0,tail0p001_observed_resolved,tail0p001_observed_nonresolved,tail0p001_observed_total,tail0p001_expected_resolved,tail0p001_expected_per_attempt,tail0p001_n_test,tail0p001_n_excess,tail0p001_p_count,tail0p001_p_count_resolved_only,tail0p001_p_excess,tail0p0001_z0,tail0p0001_observed_resolved,tail0p0001_observed_nonresolved,tail0p0001_observed_total,tail0p0001_expected_resolved,tail0p0001_expected_per_attempt,tail0p0001_n_test,tail0p0001_n_excess,tail0p0001_p_count,tail0p0001_p_count_resolved_only,tail0p0001_p_excess
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.0,0.5,7002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,15341380,0.206492,2.0649200000000002e-07,13.735468666287138,1000000,0,0.0,false,5.887029691699243e-309,-308.23010377378375,0.0,0.7530386535217986,0.5161531104928332,0.000700445346256573,0.7102162560226202,0.11266921144375122,0.5262658331743826,0.7102162560226203,10054,raw/p1/p1_tail_libstdcxx_LEGACY_k1_s7002_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.8144503247434929,0.8210347993243681,0.8177013084925868,0.8173263465793322,0.00037496191325459005,0.006584474580875188,true,true,true,899226,900772,0.9900243176826826,2.5290527875359268,2.543937145289407,2.5365882483107165,2.5400176581573146,-0.0034294098465981193,0.01488435775348007,true,true,true,989742,990255,0.9900610423083096,4.828697461837891,4.876905983191478,4.850958346287186,4.846693535961983,0.004264810325202539,0.04820852135358766,true,true,true,998917,999080,0.9900855825109875,7.062737627028446,7.215308032203926,7.137632758938319,7.149319343018916,-0.011686584080596418,0.1525704051754797,true,true,true,999872,999925,0.9920353224105682,9.216034839620187,9.689548171151799,9.44767123548782,9.451904843134448,-0.004233607646629167,0.47351333153161157,true,true,true,4.605170185988091,10054,0,10054,10000.0,10000.0,1000000,10054,0.5873192283995305,0.5873192283995305,0.8855214480092173,6.907755278982137,983,0,983,1000.0,1000.0,1000000,983,0.6016505439948323,0.6016505439948323,0.8589273807057041,9.210340371976182,99,0,99,100.0,100.0,1000000,99,0.9601370099918555,0.9601370099918555,0.6036842218685599
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.0,0.5,7003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,15341184,0.207141,2.07141e-07,13.894586559543855,1000000,0,0.0,false,5.887029691699243e-309,-308.23010377378375,0.0,0.372653596336022,0.8753703064719163,0.0006038918433727281,0.8588637334312007,0.06245777352975449,0.7985075359417679,0.8753703064719162,10008,raw/p1/p1_tail_libstdcxx_LEGACY_k1_s7003_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.8145853716796962,0.8212840879924332,0.8178059758543537,0.8173263465793322,0.0004796292750214315,0.006698716312736996,true,true,true,899226,900772,0.9900243176826826,2.530905244475237,2.546776150498446,2.5388605627542957,2.5400176581573146,-0.001157095403018893,0.015870906023208953,true,true,true,989742,990255,0.9900610423083096,4.821658027015127,4.8754714571945925,4.848079175355592,4.846693535961983,0.0013856393936082512,0.05381343017946527,true,true,true,998917,999080,0.9900855825109875,7.074740943830729,7.24351737474158,7.158567135885105,7.149319343018916,0.00924779286618893,0.16877643091085037,true,true,true,999872,999925,0.9920353224105682,9.20362893656282,9.699581768663283,9.377772627321638,9.451904843134448,-0.07413221581280993,0.49595283210046226,true,true,true,4.605170185988091,10008,0,10008,10000.0,10000.0,1000000,10008,0.9359162091014865,0.9359162091014865,0.8228445582188064,6.907755278982137,1013,0,1013,1000.0,1000.0,1000000,1013,0.6808256364787122,0.6808256364787122,0.6284732433241969,9.210340371976182,93,0,93,100.0,100.0,1000000,93,0.5156851749383076,0.5156851749383076,0.6667254913745517
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.0,0.5,7004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,15340750,0.204951,2.04951e-07,13.65000073262655,1000000,0,0.0,false,5.887029691699243e-309,-308.23010377378375,0.0,0.9256089865230024,0.3987770916640536,0.0009702997700429261,0.30301182864436804,0.13383987013833584,0.44280233142471936,0.44280233142471936,9968,raw/p1/p1_tail_libstdcxx_LEGACY_k1_s7004_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.8145532865358294,0.8212044786606904,0.8177847091985723,0.8173263465793322,0.00045836261924003807,0.006651192124860983,true,true,true,899226,900772,0.9900243176826826,2.5291922257933734,2.54611748235884,2.5377821142327868,2.5400176581573146,-0.0022355439245278497,0.01692525656546673,true,true,true,989742,990255,0.9900610423083096,4.8178882565721945,4.870886326169719,4.843614082714776,4.846693535961983,-0.0030794532472073755,0.05299806959752473,true,true,true,998917,999080,0.9900855825109875,7.084047635121186,7.236378998044188,7.159526091853846,7.149319343018916,0.010206748834930224,0.1523313629230021,true,true,true,999872,999925,0.9920353224105682,9.172862993443696,9.668011886754995,9.424355090860757,9.451904843134448,-0.02754975227369094,0.4951488933112991,true,true,true,4.605170185988091,9968,0,9968,10000.0,10000.0,1000000,9968,0.751557833539704,0.751557833539704,0.8875253423307191,6.907755278982137,1010,0,1010,1000.0,1000.0,1000000,1010,0.751689313927835,0.751689313927835,0.9439933652747997,9.210340371976182,96,0,96,100.0,100.0,1000000,96,0.7264050065521144,0.7264050065521144,0.6765775004152741
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.0,0.5,7005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,15343364,0.207328,2.0732800000000002e-07,14.670791953313723,1000000,0,0.0,false,5.887029691699243e-309,-308.23010377378375,0.0,0.863853482529521,0.43718858634874513,0.0007527732748527916,0.6222199934333481,0.13095543190163253,0.45319930696904354,0.6222199934333481,10084,raw/p1/p1_tail_libstdcxx_LEGACY_k1_s7005_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.8131962229340051,0.8197063464324459,0.8163299805223464,0.8173263465793322,-0.0009963660569858312,0.006510123498440823,true,true,true,899226,900772,0.9900243176826826,2.528078586676302,2.5436028793470307,2.535753683355135,2.5400176581573146,-0.004263974802179771,0.015524292670728634,true,true,true,989742,990255,0.9900610423083096,4.829182776133393,4.882183523838886,4.854924895137785,4.846693535961983,0.008231359175801423,0.05300074770549301,true,true,true,998917,999080,0.9900855825109875,7.011727097839076,7.175074924812314,7.0860188412664655,7.149319343018916,-0.06330050175245017,0.16334782697323824,true,true,true,999872,999925,0.9920353224105682,9.139165072956738,9.722752934967383,9.343217308415042,9.451904843134448,-0.10868753471940629,0.5835878620106456,true,true,true,4.605170185988091,10084,0,10084,10000.0,10000.0,1000000,10084,0.398536033421771,0.398536033421771,0.052139814616573354,6.907755278982137,940,0,940,1000.0,1000.0,1000000,940,0.057641138643435674,0.057641138643435674,0.7397941068492788,9.210340371976182,92,0,92,100.0,100.0,1000000,92,0.4531941626504547,0.4531941626504547,0.25187051910409786
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.25,0.75,7001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,15319290,0.206068,2.06068e-07,9.137536316869165,1000000,0,0.0,false,0.0,-462.2841333604531,NA,1.176161699462682,0.2767924643198205,0.0010881572207854795,0.1870142327164096,0.16631777952981283,0.34346946867695505,0.34346946867695505,9869,raw/p1/p1_tail_libstdcxx_LEGACY_k1.25_s7001_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.47273087462991475,0.47790424402836046,0.4752987998034589,0.4757170190736201,-0.00041821927016116867,0.005173369398445704,true,true,true,899226,900772,0.9900243176826826,1.7283999763902138,1.739465153471271,1.7338601997292182,1.7354430089835526,-0.0015828092543344052,0.011065177081057254,true,true,true,989742,990255,0.9900610423083096,3.2628122016893712,3.297803716687709,3.280440606821274,3.2892573428271485,-0.008816736005874404,0.03499151499833797,true,true,true,998917,999080,0.9900855825109875,4.769128453712669,4.887302022522182,4.826635126116796,4.825165500429208,0.0014696256875872393,0.1181735688095138,true,true,true,999872,999925,0.9920353224105682,6.234883149750679,6.557454793398462,6.402254581065355,6.3602617087600555,0.04199287230529958,0.322571643647783,true,true,true,4.605170185988091,9869,0,9869,10000.0,10000.0,1000000,9869,0.18966013724734557,0.18966013724734557,0.717233440346644,6.907755278982137,1003,0,1003,1000.0,1000.0,1000000,1003,0.9243754397185258,0.9243754397185258,0.1464400379591706,9.210340371976182,108,0,108,100.0,100.0,1000000,108,0.4232857833557756,0.4232857833557756,0.15076083099604431
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.25,0.75,7002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,15317250,0.206906,2.06906e-07,11.085864905610164,1000000,0,0.0,false,0.0,-462.2841333604531,NA,0.25967891956679523,0.9650499463226079,0.00044784147276732966,0.9880229599644262,0.03154127411272242,0.9708344931689545,0.9880229599644262,10103,raw/p1/p1_tail_libstdcxx_LEGACY_k1.25_s7002_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.4733772111328625,0.4786521449735366,0.4759796526422011,0.4757170190736201,0.0002626335685810277,0.0052749338406740676,true,true,true,899226,900772,0.9900243176826826,1.7310338400766558,1.7414752029574454,1.7362149391116464,1.7354430089835526,0.0007719301280937341,0.010441362880789562,true,true,true,989742,990255,0.9900610423083096,3.279437041704196,3.3131461193133664,3.2971918317765634,3.2892573428271485,0.007934488949414842,0.033709077609170635,true,true,true,998917,999080,0.9900855825109875,4.788164637462003,4.884384536633045,4.839537201921142,4.825165500429208,0.014371701491933564,0.09621989917104212,true,true,true,999872,999925,0.9920353224105682,6.189701677083892,6.617576310790823,6.344931363806092,6.3602617087600555,-0.015330344953963682,0.4278746337069306,true,true,true,4.605170185988091,10103,0,10103,10000.0,10000.0,1000000,10103,0.3005769057489418,0.3005769057489418,0.9345637066987675,6.907755278982137,1021,0,1021,1000.0,1000.0,1000000,1021,0.506390823951353,0.506390823951353,0.09618044144851923,9.210340371976182,97,0,97,100.0,100.0,1000000,97,0.8026471313393431,0.8026471313393431,0.09095321152815095
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.25,0.75,7003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,15317572,0.205715,2.05715e-07,9.245516499882896,1000000,0,0.0,false,0.0,-462.2841333604531,NA,1.5055967788212001,0.17514276346580504,0.0009388501345433398,0.3411582070744593,0.21261156193628944,0.24431567295856882,0.34115820707445926,9969,raw/p1/p1_tail_libstdcxx_LEGACY_k1.25_s7003_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.47366879312505933,0.478852314114156,0.476239408938047,0.4757170190736201,0.0005223898644269309,0.0051835209890966905,true,true,true,899226,900772,0.9900243176826826,1.731613277954855,1.7423389061606667,1.736928182890648,1.7354430089835526,0.0014851739070953496,0.010725628205811688,true,true,true,989742,990255,0.9900610423083096,3.269997532737241,3.3021427684959317,3.286558088664501,3.2892573428271485,-0.002699254162647602,0.03214523575869066,true,true,true,998917,999080,0.9900855825109875,4.784691330026814,4.890826508025308,4.83061444464673,4.825165500429208,0.005448944217521401,0.10613517799849337,true,true,true,999872,999925,0.9920353224105682,6.15086471214788,6.535088090645587,6.3064217845188715,6.3602617087600555,-0.053839924241184,0.3842233784977074,true,true,true,4.605170185988091,9969,0,9969,10000.0,10000.0,1000000,9969,0.7591969247793415,0.7591969247793415,0.8625323857620435,6.907755278982137,1010,0,1010,1000.0,1000.0,1000000,1010,0.751689313927835,0.751689313927835,0.08927114041303752,9.210340371976182,90,0,90,100.0,100.0,1000000,90,0.3419209023318611,0.3419209023318611,0.24679284843573002
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.25,0.75,7004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,15313668,0.205597,2.05597e-07,9.263420228703746,1000000,0,0.0,false,0.0,-462.2841333604531,NA,0.7021070474293083,0.5570758928726226,0.0008734165999804144,0.43021832650583525,0.10756728995601594,0.5490353964092938,0.5570758928726226,10075,raw/p1/p1_tail_libstdcxx_LEGACY_k1.25_s7004_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.47252038941827823,0.4776138579883925,0.4750869564735777,0.4757170190736201,-0.0006300626000423915,0.005093468570114279,true,true,true,899226,900772,0.9900243176826826,1.72727944182591,1.7382192487839254,1.732616827123564,1.7354430089835526,-0.002826181859988619,0.01093980695801533,true,true,true,989742,990255,0.9900610423083096,3.2766750107399942,3.311179706579173,3.294454308517647,3.2892573428271485,0.005196965690498434,0.03450469583917881,true,true,true,998917,999080,0.9900855825109875,4.807278288573959,4.925547686984196,4.863889873773224,4.825165500429208,0.03872437334401546,0.11826939841023698,true,true,true,999872,999925,0.9920353224105682,6.204565107091831,6.535836971851847,6.351992875183442,6.3602617087600555,-0.008268833576613233,0.3312718647600157,true,true,true,4.605170185988091,10075,0,10075,10000.0,10000.0,1000000,10075,0.45097857089139326,0.45097857089139326,0.6624169266376669,6.907755278982137,1055,0,1055,1000.0,1000.0,1000000,1055,0.08461431182945961,0.08461431182945961,0.3211090172698492,9.210340371976182,96,0,96,100.0,100.0,1000000,96,0.7264050065521144,0.7264050065521144,0.9178083865116443
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.25,0.75,7005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,15321334,0.206724,2.06724e-07,8.548552432001891,1000000,0,0.0,false,0.0,-462.2841333604531,NA,1.828745613922365,0.11432189481594046,0.0011638498071074865,0.13305184634713518,0.2917932484224331,0.14258860300844578,0.14258860300844578,9972,raw/p1/p1_tail_libstdcxx_LEGACY_k1.25_s7005_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.471906674460689,0.47723079138240626,0.47455553246492205,0.4757170190736201,-0.0011614866086980258,0.005324116921717248,true,true,true,899226,900772,0.9900243176826826,1.7260980280798384,1.7370005069922627,1.7315027582949591,1.7354430089835526,-0.003940250688593494,0.010902478912424352,true,true,true,989742,990255,0.9900610423083096,3.271738895468776,3.3048261720810306,3.2873309441248395,3.2892573428271485,-0.00192639870230904,0.033087276612254524,true,true,true,998917,999080,0.9900855825109875,4.754860671866189,4.869223217953969,4.806547994921682,4.825165500429208,-0.01861750550752639,0.11436254608778018,true,true,true,999872,999925,0.9920353224105682,6.160854451470637,6.52179885711366,6.335147464592381,6.3602617087600555,-0.025114244167674826,0.3609444056430222,true,true,true,4.605170185988091,9972,0,9972,10000.0,10000.0,1000000,9972,0.7822527929991286,0.7822527929991286,0.27796923655695793,6.907755278982137,975,0,975,1000.0,1000.0,1000000,975,0.43824823847376904,0.43824823847376904,0.9923942824581383,9.210340371976182,98,0,98,100.0,100.0,1000000,98,0.8808057529118873,0.8808057529118873,0.31380614414390573
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.49,0.99,7001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,15302832,0.206046,2.0604600000000002e-07,7.261979369467428,1000000,0,0.0,false,0.0,-610.1509403360283,NA,1.0295728226192296,0.3421271961646676,0.0007934320340956535,0.5545918921550947,0.13875859826384693,0.4257235571203841,0.5545918921550947,9892,raw/p1/p1_tail_libstdcxx_LEGACY_k1.49_s7001_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.2701489508171444,0.2746396227794898,0.27237692002425257,0.2730074021318739,-0.000630482107621344,0.004490671962345372,true,true,true,899226,900772,0.9900243176826826,1.3185112426215373,1.326990376314899,1.3226781086391086,1.3235779618602466,-0.0008998532211379473,0.008479133693361618,true,true,true,989742,990255,0.9900610423083096,2.505926165777863,2.532079308094466,2.5191440901655047,2.525209624907192,-0.006065534741687362,0.026153142316602818,true,true,true,998917,999080,0.9900855825109875,3.6591756257310326,3.741677348447503,3.6956499904186573,3.6917370523472375,0.0039129380714197914,0.08250172271647038,true,true,true,999872,999925,0.9920353224105682,4.7217553434684385,4.947919119491641,4.839525748374822,4.855009517593658,-0.015483769218835874,0.2261637760232027,true,true,true,4.605170185988091,9892,0,9892,10000.0,10000.0,1000000,9892,0.27995465483988224,0.27995465483988224,0.694748570886548,6.907755278982137,1006,0,1006,1000.0,1000.0,1000000,1006,0.8494286744397139,0.8494286744397139,0.7442111694648379,9.210340371976182,97,0,97,100.0,100.0,1000000,97,0.8026471313393431,0.8026471313393431,0.39485189496866446
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.49,0.99,7002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,15303414,0.20548,2.0547999999999998e-07,8.44150703479373,1000000,0,0.0,false,0.0,-610.1509403360283,NA,0.6074432481545955,0.6409908439844234,0.000902148664016611,0.38954187013330754,0.11307626748159394,0.5244961478371857,0.6409908439844234,10073,raw/p1/p1_tail_libstdcxx_LEGACY_k1.49_s7002_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.2705468981943911,0.2751194139183282,0.27283451663635166,0.2730074021318739,-0.00017288549552224586,0.004572515723937132,true,true,true,899226,900772,0.9900243176826826,1.3185473353480897,1.327154172017433,1.3228559775752722,1.3235779618602466,-0.0007219842849743863,0.008606836669343254,true,true,true,989742,990255,0.9900610423083096,2.514359230985153,2.5404341724973993,2.5289048710346558,2.525209624907192,0.003695246127463747,0.02607494151224632,true,true,true,998917,999080,0.9900855825109875,3.650456112161929,3.7329401005654548,3.692446426700572,3.6917370523472375,0.0007093743533346242,0.082483988403526,true,true,true,999872,999925,0.9920353224105682,4.727976751646388,4.981623242443421,4.836825791083636,4.855009517593658,-0.018183726510021536,0.25364649079703305,true,true,true,4.605170185988091,10073,0,10073,10000.0,10000.0,1000000,10073,0.46314154419884956,0.46314154419884956,0.9142201178598582,6.907755278982137,1002,0,1002,1000.0,1000.0,1000000,1002,0.9495415861836025,0.9495415861836025,0.6134432203195475,9.210340371976182,98,0,98,100.0,100.0,1000000,98,0.8808057529118873,0.8808057529118873,0.71127890874612
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.49,0.99,7003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,15301278,0.206855,2.06855e-07,7.0600404501827345,1000000,0,0.0,false,0.0,-610.1509403360283,NA,0.4997202465310693,0.7471032509819631,0.0005786569508119399,0.8910198071533143,0.05707457014246012,0.8323977507049012,0.8910198071533143,10083,raw/p1/p1_tail_libstdcxx_LEGACY_k1.49_s7003_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.2709847412473412,0.2757086289001911,0.2733809362306307,0.2730074021318739,0.0003735340987567892,0.004723887652849923,true,true,true,899226,900772,0.9900243176826826,1.31768937523681,1.3262536848316147,1.3217634212724376,1.3235779618602466,-0.0018145405878089438,0.008564309594804698,true,true,true,989742,990255,0.9900610423083096,2.5167674441358634,2.544034122240562,2.5304624281151322,2.525209624907192,0.005252803207940193,0.027266678104698627,true,true,true,998917,999080,0.9900855825109875,3.669979920460115,3.7574201882254217,3.713758327101138,3.6917370523472375,0.022021274753900588,0.08744026776530678,true,true,true,999872,999925,0.9920353224105682,4.7137116371748276,5.048837166357793,4.847003011040099,4.855009517593658,-0.008006506553559056,0.33512552918296556,true,true,true,4.605170185988091,10083,0,10083,10000.0,10000.0,1000000,10083,0.40417491286593676,0.40417491286593676,0.6337555845694219,6.907755278982137,1045,0,1045,1000.0,1000.0,1000000,1045,0.15450034929818704,0.15450034929818704,0.1625143216157271,9.210340371976182,99,0,99,100.0,100.0,1000000,99,0.9601370099918555,0.9601370099918555,0.42898671378376674
