phase,tag,stdlib,arch,execution,layer,method,precision,kappa,shape_a,seed,n_attempted,cat_finite,cat_denominator_zero,cat_quotient_first_loss,cat_legacy_form_loss,cat_log_primitive_failure,cat_honest_overflow,cat_cap_reject,cat_cap_exhausted,cat_finite_but_wrong,cat_overflow_returned_finite,n_finite,n_avoidable,n_honest,nonfinite_output,x2_zero,x2_subnormal,gamma_variates,uniform_variates,engine_calls,seconds,seconds_per_attempt,max_finite_log_r,n_resolved,n_nonresolved,loss_fraction,conditional,honest_floor_rate,honest_floor_log10,observed_over_floor,ad_statistic,ad_pvalue,ks_statistic,ks_pvalue,cvm_statistic,cvm_pvalue,f1_cell_simes_p,tail_records,tail_file,class_n_finite,class_replica_agrees,protocol_sha256,failure_count,failure_n,failure_rate,failure_ci_lo,failure_ci_hi,failure_interval_kind,failure_is_upper_bound,avoidable_count,avoidable_n,avoidable_rate,avoidable_ci_lo,avoidable_ci_hi,avoidable_interval_kind,avoidable_is_upper_bound,honest_count,honest_n,honest_rate,honest_ci_lo,honest_ci_hi,honest_interval_kind,honest_is_upper_bound,q0p5_lo_index,q0p5_hi_index,q0p5_achieved_coverage,q0p5_lo_value,q0p5_hi_value,q0p5_point_value,q0p5_target,q0p5_error,q0p5_width,q0p5_resolved,q0p5_informative,q0p5_covered,q0p9_lo_index,q0p9_hi_index,q0p9_achieved_coverage,q0p9_lo_value,q0p9_hi_value,q0p9_point_value,q0p9_target,q0p9_error,q0p9_width,q0p9_resolved,q0p9_informative,q0p9_covered,q0p99_lo_index,q0p99_hi_index,q0p99_achieved_coverage,q0p99_lo_value,q0p99_hi_value,q0p99_point_value,q0p99_target,q0p99_error,q0p99_width,q0p99_resolved,q0p99_informative,q0p99_covered,q0p999_lo_index,q0p999_hi_index,q0p999_achieved_coverage,q0p999_lo_value,q0p999_hi_value,q0p999_point_value,q0p999_target,q0p999_error,q0p999_width,q0p999_resolved,q0p999_informative,q0p999_covered,q0p9999_lo_index,q0p9999_hi_index,q0p9999_achieved_coverage,q0p9999_lo_value,q0p9999_hi_value,q0p9999_point_value,q0p9999_target,q0p9999_error,q0p9999_width,q0p9999_resolved,q0p9999_informative,q0p9999_covered,tail0p01_z0,tail0p01_observed_resolved,tail0p01_observed_nonresolved,tail0p01_observed_total,tail0p01_expected_resolved,tail0p01_expected_per_attempt,tail0p01_n_test,tail0p01_n_excess,tail0p01_p_count,tail0p01_p_count_resolved_only,tail0p01_p_excess,tail0p001_z0,tail0p001_observed_resolved,tail0p001_observed_nonresolved,tail0p001_observed_total,tail0p001_expected_resolved,tail0p001_expected_per_attempt,tail0p001_n_test,tail0p001_n_excess,tail0p001_p_count,tail0p001_p_count_resolved_only,tail0p001_p_excess,tail0p0001_z0,tail0p0001_observed_resolved,tail0p0001_observed_nonresolved,tail0p0001_observed_total,tail0p0001_expected_resolved,tail0p0001_expected_per_attempt,tail0p0001_n_test,tail0p0001_n_excess,tail0p0001_p_count,tail0p0001_p_count_resolved_only,tail0p0001_p_excess
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.5,1.0,8001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13435162,0.201935,2.0193500000000001e-07,7.703855644292945,1000000,0,0.0,false,0.0,-616.3115988737271,NA,1.0867866477929056,0.3147781772953022,0.0008297125147065376,0.49638043155884537,0.1746674436614847,0.32243554763321847,0.4836533214498277,9918,raw/p1/p1_tail_libstdcxx_LEGACY_k1.5_s8001_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.26470152893760407,0.2694544195775911,0.26707844146094706,0.26602373466510976,0.0010547067958373013,0.0047528906399870174,true,true,true,899226,900772,0.9900243176826826,1.3075664317578608,1.3162389074323908,1.3119307167425132,1.310253350453508,0.0016773662890050556,0.00867247567453,true,true,true,989742,990255,0.9900610423083096,2.484064267690401,2.510645148625909,2.4975401652854874,2.5011311761962975,-0.003591010910810155,0.026580880935508144,true,true,true,998917,999080,0.9900855825109875,3.6194924050068713,3.7003551710512936,3.6637963972285887,3.6561933299918157,0.0076030672367730645,0.08086276604442233,true,true,true,999872,999925,0.9920353224105682,4.726754821076948,5.013874848889426,4.855628487799523,4.807861071407842,0.047767416391680584,0.2871200278124775,true,true,true,4.605170185988091,9918,0,9918,10000.0,10000.0,1000000,9918,0.41272527013713756,0.41272527013713756,0.04648306563775573,6.907755278982137,1020,0,1020,1000.0,1000.0,1000000,1020,0.5268468773860461,0.5268468773860461,0.3558272049172413,9.210340371976182,111,0,111,100.0,100.0,1000000,111,0.27092472692934655,0.27092472692934655,0.0963596704469114
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.5,1.0,8002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13430596,0.202977,2.0297699999999998e-07,7.914660393883937,1000000,0,0.0,false,0.0,-616.3115988737271,NA,2.2389037323882803,0.06813795220835062,0.0010365537407929781,0.23269773565722685,0.38357705354269483,0.07986918007413435,0.11980377011120152,10057,raw/p1/p1_tail_libstdcxx_LEGACY_k1.5_s8002_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.26514919209578086,0.2696798767220327,0.26734957189572867,0.26602373466510976,0.0013258372306189092,0.004530684626251835,true,true,true,899226,900772,0.9900243176826826,1.3084992508988842,1.3166902704572991,1.3126061845452845,1.310253350453508,0.0023528340917764456,0.008191019558414947,true,true,true,989742,990255,0.9900610423083096,2.4909844251442395,2.5194822400998094,2.5040358791174055,2.5011311761962975,0.0029047029211080044,0.02849781495556991,true,true,true,998917,999080,0.9900855825109875,3.619957571823845,3.6989822841090803,3.660351466801672,3.6561933299918157,0.004158136809856217,0.07902471228523522,true,true,true,999872,999925,0.9920353224105682,4.608260458310566,4.8624525443442135,4.730441970800604,4.807861071407842,-0.077419100607238,0.2541920860336475,true,true,true,4.605170185988091,10057,0,10057,10000.0,10000.0,1000000,10057,0.5667284592327257,0.5667284592327257,0.3317485802178466,6.907755278982137,1010,0,1010,1000.0,1000.0,1000000,1010,0.751689313927835,0.751689313927835,0.15443924540081466,9.210340371976182,90,0,90,100.0,100.0,1000000,90,0.3419209023318611,0.3419209023318611,0.005860117323534975
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.5,1.0,8003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13429314,0.20257,2.0257e-07,7.189548871619301,1000000,0,0.0,false,0.0,-616.3115988737271,NA,1.2009262775536627,0.2671940029076366,0.0009391088299010031,0.34083185000893146,0.21196361152093413,0.24544568937937006,0.3408318500089315,10163,raw/p1/p1_tail_libstdcxx_LEGACY_k1.5_s8003_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.2651873669925683,0.2697452700546625,0.26736654408379606,0.26602373466510976,0.0013428094186863082,0.004557903062094193,true,true,true,899226,900772,0.9900243176826826,1.3086966491809684,1.317332895922498,1.3131766864628,1.310253350453508,0.0029233360092919547,0.008636246741529519,true,true,true,989742,990255,0.9900610423083096,2.495979813395492,2.521827763982125,2.5089166020767344,2.5011311761962975,0.007785425880436847,0.02584795058663314,true,true,true,998917,999080,0.9900855825109875,3.615170857900385,3.6920853887208307,3.6558322245378827,3.6561933299918157,-0.000361105453932975,0.07691453082044575,true,true,true,999872,999925,0.9920353224105682,4.631131673137347,4.872387663154723,4.725944173776739,4.807861071407842,-0.08191689763110332,0.2412559900173763,true,true,true,4.605170185988091,10163,0,10163,10000.0,10000.0,1000000,10163,0.10137697578416754,0.10137697578416754,0.885136065005331,6.907755278982137,999,0,999,1000.0,1000.0,1000000,999,0.9873790766122515,0.9873790766122515,0.24880196347732453,9.210340371976182,82,0,82,100.0,100.0,1000000,82,0.0717814985830737,0.0717814985830737,0.8636399043925294
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.5,1.0,8004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13433074,0.203749,2.03749e-07,8.350846776158201,1000000,0,0.0,false,0.0,-616.3115988737271,NA,1.6351823871955276,0.1472517661327193,0.0011193378262052134,0.1630047499982923,0.24284253185636945,0.19780949464383957,0.19780949464383957,10137,raw/p1/p1_tail_libstdcxx_LEGACY_k1.5_s8004_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.26244166023641285,0.2671532054237034,0.2647636259340734,0.26602373466510976,-0.00126010873103638,0.004711545187290556,true,true,true,899226,900772,0.9900243176826826,1.3060445302457149,1.3147503458016803,1.3102925226335382,1.310253350453508,3.9172180030133674e-05,0.00870581555596539,true,true,true,989742,990255,0.9900610423083096,2.4960124495594256,2.5211617905839394,2.5064717987899945,2.5011311761962975,0.005340622593696942,0.025149341024513827,true,true,true,998917,999080,0.9900855825109875,3.6179117100460716,3.6876586543701393,3.656105333789372,3.6561933299918157,-8.799620244381856e-05,0.0697469443240677,true,true,true,999872,999925,0.9920353224105682,4.663335802253338,4.89520281886237,4.765851657644621,4.807861071407842,-0.042009413763221204,0.23186701660903175,true,true,true,4.605170185988091,10137,0,10137,10000.0,10000.0,1000000,10137,0.16854024436009246,0.16854024436009246,0.4806131060394462,6.907755278982137,1000,0,1000,1000.0,1000.0,1000000,1000,1.0,1.0,0.04801552958715927,9.210340371976182,96,0,96,100.0,100.0,1000000,96,0.7264050065521144,0.7264050065521144,0.08761752130965572
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,1.5,1.0,8005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13434822,0.202227,2.02227e-07,6.603591019583382,1000000,0,0.0,false,0.0,-616.3115988737271,NA,0.6608430282212794,0.5924213638123893,0.0007707936881702349,0.5920264519181315,0.10513565697274431,0.5602783831628674,0.5924213638123893,9897,raw/p1/p1_tail_libstdcxx_LEGACY_k1.5_s8005_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.2639364724720827,0.26876563577905144,0.26637740467223553,0.26602373466510976,0.00035367000712577257,0.004829163306968753,true,true,true,899226,900772,0.9900243176826826,1.3039900948054042,1.312574617165121,1.3081482503277293,1.310253350453508,-0.0021051001257788027,0.00858452235971674,true,true,true,989742,990255,0.9900610423083096,2.4831177710942707,2.5095316700029806,2.4962744138695094,2.5011311761962975,-0.004856762326788111,0.026413898908709932,true,true,true,998917,999080,0.9900855825109875,3.606624398322057,3.6789672646566354,3.640473794627373,3.6561933299918157,-0.015719535364442816,0.0723428663345782,true,true,true,999872,999925,0.9920353224105682,4.713012429108236,4.998381227061318,4.860454881270913,4.807861071407842,0.05259380986307072,0.28536879795308234,true,true,true,4.605170185988091,9897,0,9897,10000.0,10000.0,1000000,9897,0.30293098447339806,0.30293098447339806,0.5024501626045634,6.907755278982137,969,0,969,1000.0,1000.0,1000000,969,0.3345384477347027,0.3345384477347027,0.7399698154423245,9.210340371976182,107,0,107,100.0,100.0,1000000,107,0.4835253700075086,0.4835253700075086,0.8961989040809503
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,2.0,1.5,8001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13344962,0.203616,2.03616e-07,4.619890839239552,1000000,0,0.0,false,0.0,-924.3052718484457,NA,2.348107206169516,0.05957788847863599,0.0013969068218085412,0.04033682491302293,0.46090882841012254,0.0501341990315638,0.05957788847863599,9918,raw/p1/p1_tail_libstdcxx_LEGACY_k2_s8001_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.000701568765245339,0.0034125906534869807,0.0013326503497954395,-2.842170943040401e-14,0.0013326503498238612,0.00411415941873232,true,true,true,899226,900772,0.9900243176826826,0.8400753722743569,0.8462361875601379,0.8431164805121024,0.8423444201845224,0.0007720603275800375,0.006160815285780941,true,true,true,989742,990255,0.9900610423083096,1.6796610045149445,1.6973451606336534,1.6890527605083858,1.6914606115146555,-0.0024078510062697234,0.017684156118708882,true,true,true,998917,999080,0.9900855825109875,2.4470225772910514,2.504255884401097,2.4755110757392584,2.4747644115373104,0.0007466642019480219,0.057233307110045484,true,true,true,999872,999925,0.9920353224105682,3.199579321900483,3.3871934865098168,3.2953220400650554,3.2456197011488137,0.04970233891624165,0.18761416460933367,true,true,true,4.605170185988091,9918,0,9918,10000.0,10000.0,1000000,9918,0.41272527013713756,0.41272527013713756,0.0068785122928768355,6.907755278982137,1004,0,1004,1000.0,1000.0,1000000,1004,0.8992847541305384,0.8992847541305384,0.8317448301695054,9.210340371976182,117,0,117,100.0,100.0,1000000,117,0.089091692057542,0.089091692057542,0.9945813338567978
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,2.0,1.5,8002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13342236,0.202217,2.0221700000000002e-07,4.678328368514969,1000000,0,0.0,false,0.0,-924.3052718484457,NA,1.9703199822688475,0.09536305723963256,0.0014229840338526034,0.03481960125120864,0.3942729358708079,0.07481172256349067,0.09536305723963256,9905,raw/p1/p1_tail_libstdcxx_LEGACY_k2_s8002_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.0003246376205733676,0.0037558417579107743,0.0017417644327133155,-2.842170943040401e-14,0.0017417644327417372,0.004080479378484142,true,true,true,899226,900772,0.9900243176826826,0.8403068589028381,0.8468891246983197,0.8435814056945075,0.8423444201845224,0.001236985509985078,0.006582265795481601,true,true,true,989742,990255,0.9900610423083096,1.6796299338357006,1.6972160824750149,1.688551253945155,1.6914606115146555,-0.0029093575695005036,0.017586148639314292,true,true,true,998917,999080,0.9900855825109875,2.443231838112087,2.5015824547869765,2.470481051361354,2.4747644115373104,-0.004283360175956208,0.05835061667488928,true,true,true,999872,999925,0.9920353224105682,3.150161572865044,3.3190647466431766,3.2159996979341288,3.2456197011488137,-0.029620003214684942,0.16890317377813258,true,true,true,4.605170185988091,9905,0,9905,10000.0,10000.0,1000000,9905,0.3422322187570137,0.3422322187570137,0.49765420456414433,6.907755278982137,986,0,986,1000.0,1000.0,1000000,986,0.6692987218150757,0.6692987218150757,0.19418129680606588,9.210340371976182,93,0,93,100.0,100.0,1000000,93,0.5156851749383076,0.5156851749383076,0.5156383148642151
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,2.0,1.5,8003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13347322,0.205544,2.05544e-07,4.6562626330108445,1000000,0,0.0,false,0.0,-924.3052718484457,NA,1.7400528381112963,0.12827503420434672,0.001112671660776332,0.1679205601316569,0.28271569057831397,0.1513355799625239,0.1679205601316569,9944,raw/p1/p1_tail_libstdcxx_LEGACY_k2_s8003_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.003072913736411065,0.0009109632834187911,-0.0011191037745783654,-2.842170943040401e-14,-0.0011191037745499437,0.003983877019829856,true,true,true,899226,900772,0.9900243176826826,0.8382370002659383,0.8445889463254973,0.8414343675268052,0.8423444201845224,-0.000910052657717153,0.006351946059559022,true,true,true,989742,990255,0.9900610423083096,1.6803106478452898,1.6982239248300808,1.6892242199398335,1.6914606115146555,-0.0022363915748220276,0.01791327698479095,true,true,true,998917,999080,0.9900855825109875,2.446733001830663,2.49706942734732,2.4694605168338417,2.4747644115373104,-0.005303894703468703,0.05033642551665718,true,true,true,999872,999925,0.9920353224105682,3.1662099023065298,3.3657861557827906,3.2583786110498365,3.2456197011488137,0.012758909901022797,0.19957625347626085,true,true,true,4.605170185988091,9944,0,9944,10000.0,10000.0,1000000,9944,0.576984196569848,0.576984196569848,0.24740885887227204,6.907755278982137,991,0,991,1000.0,1000.0,1000000,991,0.7879921966990406,0.7879921966990406,0.3347725480839372,9.210340371976182,102,0,102,100.0,100.0,1000000,102,0.8413415112084637,0.8413415112084637,0.5466167066035942
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,2.0,1.5,8004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13340302,0.204431,2.04431e-07,4.769229679144514,1000000,0,0.0,false,0.0,-924.3052718484457,NA,0.7486066611018032,0.5195956354426112,0.0007645020808463299,0.6025376316091204,0.09370111380103484,0.6166437785448489,0.6166437785448489,10135,raw/p1/p1_tail_libstdcxx_LEGACY_k2_s8004_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.002289667091868254,0.0017370810869906676,-0.00017156757860378583,-2.842170943040401e-14,-0.00017156757857536412,0.004026748178858922,true,true,true,899226,900772,0.9900243176826826,0.8408989177818083,0.8473188445619597,0.8441174553641029,0.8423444201845224,0.0017730351795804955,0.006419926780151464,true,true,true,989742,990255,0.9900610423083096,1.6868250641373443,1.7053007878106157,1.6963339231264845,1.6914606115146555,0.004873311611828912,0.018475723673271327,true,true,true,998917,999080,0.9900855825109875,2.4459880771448543,2.5036883393373093,2.474655463630529,2.4747644115373104,-0.00010894790678150912,0.05770026219245494,true,true,true,999872,999925,0.9920353224105682,3.2228716259436054,3.349558525703991,3.2876270033975925,3.2456197011488137,0.0420073022487788,0.1266868997603856,true,true,true,4.605170185988091,10135,0,10135,10000.0,10000.0,1000000,10135,0.17484194977631154,0.17484194977631154,0.7632105045761123,6.907755278982137,1000,0,1000,1000.0,1000.0,1000000,1000,1.0,1.0,0.011234212143069638,9.210340371976182,120,0,120,100.0,100.0,1000000,120,0.05086803336116391,0.05086803336116391,0.02044491082632538
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,2.0,1.5,8005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13342660,0.203403,2.03403e-07,4.6065328710942,1000000,0,0.0,false,0.0,-924.3052718484457,NA,3.6128176322672516,0.013510708288137163,0.0016036993856649029,0.01165957918745034,0.6965665779373944,0.012984380377224825,0.013510708288137163,9892,raw/p1/p1_tail_libstdcxx_LEGACY_k2_s8005_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.0038879253810762903,0.0003495779042809606,-0.001760727645505946,-2.842170943040401e-14,-0.0017607276454775242,0.004237503285357251,true,true,true,899226,900772,0.9900243176826826,0.8399204084911349,0.846040386875417,0.8429242089065387,0.8423444201845224,0.0005797887220163611,0.006119978384282132,true,true,true,989742,990255,0.9900610423083096,1.6782405087636736,1.6968455617384073,1.6875515297057642,1.6914606115146555,-0.003909081808891379,0.018605052974733693,true,true,true,998917,999080,0.9900855825109875,2.4490026299975125,2.5051593600983146,2.4784269857560552,2.4747644115373104,0.0036625742187448296,0.05615673010080213,true,true,true,999872,999925,0.9920353224105682,3.1853404198785005,3.3632928245460327,3.2598662504073497,3.2456197011488137,0.014246549258535968,0.17795240466753226,true,true,true,4.605170185988091,9892,0,9892,10000.0,10000.0,1000000,9892,0.27995465483988224,0.27995465483988224,0.17915931408881092,6.907755278982137,1012,0,1012,1000.0,1000.0,1000000,1012,0.7041715662238498,0.7041715662238498,0.11115482272311172,9.210340371976182,103,0,103,100.0,100.0,1000000,103,0.7639722905061146,0.7639722905061146,0.4182376398305291
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,5.0,4.5,8001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13249428,0.201019,2.01019e-07,1.6815974069402106,1000000,0,0.0,false,0.0,-2771.2657916630274,NA,0.14176967716775835,0.9991021357174183,0.00039973792423309007,0.9972019886804154,0.018610291266030598,0.9981153570771701,0.9991021357174183,10026,raw/p1/p1_tail_libstdcxx_LEGACY_k5_s8001_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.6313901539193979,-0.6280770568967943,-0.6297596822432452,-0.6295760299464077,-0.00018365229683747764,0.0033130970226036283,true,true,true,899226,900772,0.9900243176826826,-0.034712347054950646,-0.030841051087116125,-0.03275117436206428,-0.032204731900489225,-0.0005464424615750571,0.003871295967834521,true,true,true,989742,990255,0.9900610423083096,0.41918077024093203,0.4278809603281712,0.4234909103612413,0.42307125534481216,0.0004196550164291546,0.008700190087239157,true,true,true,998917,999080,0.9900855825109875,0.7516145704056285,0.7749683656897082,0.7633449654515825,0.7667031345142284,-0.003358169062645966,0.02335379528407966,true,true,true,999872,999925,0.9920353224105682,1.0396772581989386,1.1205868834096662,1.0764623663669883,1.0681400453605179,0.008322321006470457,0.08090962521072753,true,true,true,4.605170185988091,10026,0,10026,10000.0,10000.0,1000000,10026,0.7938519578038332,0.7938519578038332,0.8966756520942838,6.907755278982137,979,0,979,1000.0,1000.0,1000000,979,0.5166039617430145,0.5166039617430145,0.3697987668671163,9.210340371976182,107,0,107,100.0,100.0,1000000,107,0.4835253700075086,0.4835253700075086,0.4728379680624518
p1,libstdcxx,libstdc++,arm64,native,native,LEGACY,double,5.0,4.5,8002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,13246546,0.203837,2.03837e-07,1.5322236943928425,1000000,0,0.0,false,0.0,-2771.2657916630274,NA,2.775621554115787,0.03562593647628631,0.001414534728048089,0.036530059100282286,0.5408473676761031,0.03141838032688171,0.036530059100282286,10034,raw/p1/p1_tail_libstdcxx_LEGACY_k5_s8002_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.6295744881155717,-0.6262735596658016,-0.6279176100475031,-0.6295760299464077,0.001658419898904584,0.0033009284497701463,true,true,false,899226,900772,0.9900243176826826,-0.03337378623514955,-0.029354119102852603,-0.03136731905756028,-0.032204731900489225,0.0008374128429289446,0.004019667132296945,true,true,true,989742,990255,0.9900610423083096,0.41973507107572827,0.42781870914648845,0.42374324935732705,0.42307125534481216,0.0006719940125148871,0.00808363807076018,true,true,true,998917,999080,0.9900855825109875,0.7674105994497078,0.7917981146268571,0.7779498187668751,0.7667031345142284,0.011246684252646633,0.02438751517714932,true,true,false,999872,999925,0.9920353224105682,1.0538794749182616,1.1097512927706152,1.0777936893993396,1.0681400453605179,0.00965364403882174,0.05587181785235362,true,true,true,4.605170185988091,10034,0,10034,10000.0,10000.0,1000000,10034,0.7325649056136425,0.7325649056136425,0.18331478066012008,6.907755278982137,1089,0,1089,1000.0,1000.0,1000000,1089,0.005359196301600429,0.005359196301600429,0.0427033030497852,9.210340371976182,112,0,112,100.0,100.0,1000000,112,0.229767803610944,0.229767803610944,0.48669216446647334
