tag,stdlib,arch,execution,case,role,layer,scope,method,precision,kappa,shape_a,theta_ratio,ub_x,ub_y,ub_z,cap,seed,attempts,n_returned,n_analyzed,nonfinite_attempt,nonfinite_returned,cap_reject,cap_reject_unrepresentable,cap_exhausted,max_attempt_run,engine_calls,seconds,conditional,loss_fraction,loss_kind,honest_floor_rate,honest_floor_log10,in_family,protocol_sha256,p_direction_uniformity,stat_direction_uniformity,applies_direction_uniformity,f5_holm_rejected_direction_uniformity,p_independence,stat_independence,applies_independence,f5_holm_rejected_independence,p_frame_invariance,stat_frame_invariance,applies_frame_invariance,f5_holm_rejected_frame_invariance,p_anisotropy,stat_anisotropy,applies_anisotropy,f5_holm_rejected_anisotropy,p_cap_law,stat_cap_law,applies_cap_law,f5_holm_rejected_cap_law,p_tail_1em2_count,stat_tail_1em2_count,applies_tail_1em2_count,f5_holm_rejected_tail_1em2_count,p_tail_1em2_excess,stat_tail_1em2_excess,applies_tail_1em2_excess,f5_holm_rejected_tail_1em2_excess,p_tail_1em3_count,stat_tail_1em3_count,applies_tail_1em3_count,f5_holm_rejected_tail_1em3_count,p_tail_1em3_excess,stat_tail_1em3_excess,applies_tail_1em3_excess,f5_holm_rejected_tail_1em3_excess,p_tail_1em4_count,stat_tail_1em4_count,applies_tail_1em4_count,f5_holm_rejected_tail_1em4_count,p_tail_1em4_excess,stat_tail_1em4_excess,applies_tail_1em4_excess,f5_holm_rejected_tail_1em4_excess,tail_1em2_observed_resolved,tail_1em2_unresolved,tail_1em2_expected,tail_1em2_n,tail_1em2_p_count_resolved_only,tail_1em2_count_applies,tail_1em2_count_not_applicable_reason,tail_1em3_observed_resolved,tail_1em3_unresolved,tail_1em3_expected,tail_1em3_n,tail_1em3_p_count_resolved_only,tail_1em3_count_applies,tail_1em3_count_not_applicable_reason,tail_1em4_observed_resolved,tail_1em4_unresolved,tail_1em4_expected,tail_1em4_n,tail_1em4_p_count_resolved_only,tail_1em4_count_applies,tail_1em4_count_not_applicable_reason,seed_homogeneity_chi2,seed_homogeneity_p,nonfinite_attempt_rate_count,nonfinite_attempt_rate_n,nonfinite_attempt_rate_rate,nonfinite_attempt_rate_ci_lo,nonfinite_attempt_rate_ci_hi,nonfinite_attempt_rate_interval_kind,nonfinite_attempt_rate_is_upper_bound
libcxx,libc++,arm64,native,C4,honest-overflow semantics,uncapped,seed,LEGACY,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,7001,100000,100000,97601,2399,2399,0,0,0,1,1552204,0.01899625,true,0.02399,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.22201482501337566,0.003352975808235348,true,false,0.26775230613477713,54.67848217393083,true,false,0.9971773220329151,0.0015269205845406808,true,false,0.33137745219617964,0.004282743004682316,true,false,NA,NA,false,false,7.667680850191e-311,2399.0,true,false,NA,0.0,false,false,0.0,2399.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,0,2399,1000.0,100000,0.0,true,NA,0,2399,100.0,100000,7.634420383272806e-43,true,NA,0,2399,10.0,100000,0.00014159949774899085,false,q0_at_or_below_honest_floor,NA,NA,2399,100000,0.02399,0.023050427779666448,0.024957318433668576,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C4,honest-overflow semantics,uncapped,seed,LEGACY,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,7002,100000,100000,97550,2450,2450,0,0,0,1,1550680,0.019278167,true,0.0245,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.5503443252175209,0.002547506991787518,true,false,0.8154353861156607,40.04363925852404,true,false,0.08879511318602817,0.004018364576371614,true,false,0.12197642125108632,0.0053511019989748165,true,false,NA,NA,false,false,0.0,2450.0,true,false,NA,0.0,false,false,0.0,2450.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,0,2450,1000.0,100000,0.0,true,NA,0,2450,100.0,100000,7.529645878504752e-43,true,NA,0,2450,10.0,100000,0.00014124595659255855,false,q0_at_or_below_honest_floor,NA,NA,2450,100000,0.0245,0.023550635322409547,0.025477079209794428,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C4,honest-overflow semantics,uncapped,seed,LEGACY,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,7003,100000,100000,97496,2504,2504,0,0,0,1,1551700,0.019456667,true,0.02504,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.4807463659362883,0.0029785917767824466,true,false,0.6135529168728846,45.55597717779001,true,false,0.4264231386688936,0.0032863795380772,true,false,0.013449289699342195,0.007159268072536307,true,false,NA,NA,false,false,0.0,2504.0,true,false,NA,0.0,false,false,0.0,2504.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,0,2504,1000.0,100000,0.0,true,NA,0,2504,100.0,100000,7.457963133284791e-43,true,NA,0,2504,10.0,100000,0.00014087814061602887,false,q0_at_or_below_honest_floor,NA,NA,2504,100000,0.02504,0.024080385685775963,0.02602729537206604,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C4,honest-overflow semantics,uncapped,seed,LEGACY,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,7004,100000,100000,97612,2388,2388,0,0,0,1,1549572,0.018870416,true,0.02388,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.6817055741787414,0.002295262106313256,true,false,0.07856537425993335,63.59310466739469,true,false,0.35892761094944814,0.003329485645541863,true,false,0.34853244447900533,0.004220792525509165,true,false,NA,NA,false,false,1.3617376235583581e-306,2388.0,true,false,NA,0.0,false,false,0.0,2388.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,0,2388,1000.0,100000,0.0,true,NA,0,2388,100.0,100000,7.661905932318764e-43,true,NA,0,2388,10.0,100000,0.00014167653808812834,false,q0_at_or_below_honest_floor,NA,NA,2388,100000,0.02388,0.02294255450872574,0.024845198546597492,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C4,honest-overflow semantics,uncapped,seed,LEGACY,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,7005,100000,100000,97576,2424,2424,0,0,0,1,1555228,0.019115,true,0.02424,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.6433648932548232,0.002368510467944507,true,false,0.9694058425456008,32.20508828408715,true,false,0.08670159490242169,0.004429287323821418,true,false,0.1014636769952798,0.005523899319504699,true,false,NA,NA,false,false,1.2964e-320,2424.0,true,false,NA,0.0,false,false,0.0,2424.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,0,2424,1000.0,100000,0.0,true,NA,0,2424,100.0,100000,7.57845390516918e-43,true,NA,0,2424,10.0,100000,0.0001414254443623923,false,q0_at_or_below_honest_floor,NA,NA,2424,100000,0.02424,0.023295613712736238,0.025212116962345855,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C5,strong bounded target,capped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,7001,2761871,100000,100000,0,0,2661871,2,0,353,45633504,0.292247958,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.222772930240969,0.0046800000000000175,true,false,0.4969140007269426,0.0026215670680742043,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2761871,0.0,0.0,1.0846743562220595e-06,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C5,strong bounded target,capped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,7002,2772727,100000,100000,0,0,2672727,0,0,364,45818416,0.292677875,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.9053332877922617,0.0025299999999999767,true,false,0.29897372484383544,0.0030782421848414288,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2772727,0.0,0.0,1.0804275556441922e-06,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C5,strong bounded target,capped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,7003,2748136,100000,100000,0,0,2648136,2,0,385,45395058,0.280275583,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.7433904664058001,0.0030400000000000427,true,false,0.9106899168111294,0.0017742890952269774,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2748136,0.0,0.0,1.0900954832138154e-06,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C5,strong bounded target,capped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,7004,2755507,100000,100000,0,0,2655507,1,0,404,45529314,0.269195416,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.040567112001052896,0.006240000000000023,true,false,0.5774656439766153,0.00246401994918255,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2755507,0.0,0.0,1.0871794718925187e-06,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C5,strong bounded target,capped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,7005,2758229,100000,100000,0,0,2658229,2,0,310,45572020,0.270156459,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.33167604557895036,0.004229999999999956,true,false,0.806684562747374,0.0020235276019191506,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2758229,0.0,0.0,1.0861065730116692e-06,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C5,strong bounded target,capped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,7001,2757061,100000,100000,0,0,2657061,1660,0,382,42797984,0.314897875,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.09463897347190886,0.00552000000000008,true,false,0.06537067586777467,0.004134024885687315,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2757061,0.0,0.0,1.0865666904003035e-06,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C5,strong bounded target,capped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,7002,2759672,100000,100000,0,0,2659672,1642,0,370,42821552,0.313103083,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.4120250547618388,0.0039599999999999635,true,false,0.3981815651666186,0.0028319527208650608,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2759672,0.0,0.0,1.0855386609609496e-06,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C5,strong bounded target,capped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,7003,2759903,100000,100000,0,0,2659903,1595,0,316,42850276,0.303303666,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.120078717294969,0.005299999999999971,true,false,0.9785609035898343,0.0014947108432317724,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2759903,0.0,0.0,1.0854478029731496e-06,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C5,strong bounded target,capped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,7004,2760150,100000,100000,0,0,2660150,1691,0,297,42835140,0.293616792,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.03576937179190298,0.006340000000000012,true,false,0.6900396352894902,0.0022520216602559817,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2760150,0.0,0.0,1.0853506685615244e-06,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C5,strong bounded target,capped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,7005,2743260,100000,100000,0,0,2643260,1558,0,330,42581960,0.288193334,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.8976850148331308,0.0025600000000000067,true,false,0.7709969438020089,0.002096143392367855,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2743260,0.0,0.0,1.092033069305387e-06,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C6,weak bounded target,capped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,7001,1608603,100000,100000,0,0,1508603,0,0,173,26575794,0.16118,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.4578720918799447,0.0038200000000000456,true,false,0.49130438785803665,0.0026329088543994295,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1608603,0.0,0.0,1.8623174792287145e-06,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C6,weak bounded target,capped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,7002,1607071,100000,100000,0,0,1507071,0,0,194,26559330,0.161612417,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.3779599223586736,0.004070000000000018,true,false,0.2666158670586922,0.0031706395726953107,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1607071,0.0,0.0,1.8640928007851443e-06,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C6,weak bounded target,capped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,7003,1606449,100000,100000,0,0,1506449,2,0,163,26537570,0.161512417,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.4578720918799447,0.0038200000000000456,true,false,0.08987520769491997,0.003936852297285687,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1606449,0.0,0.0,1.8648145569954977e-06,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C6,weak bounded target,capped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,7004,1603235,100000,100000,0,0,1503235,0,0,182,26495090,0.161318917,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.31002288976638026,0.004310000000000036,true,false,0.4601430793482425,0.0026970761802541654,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1603235,0.0,0.0,1.868552941264312e-06,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C6,weak bounded target,capped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,7005,1599681,100000,100000,0,0,1499681,1,0,216,26421392,0.160368792,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.915061360406609,0.0024899999999999922,true,false,0.9938187042959483,0.0013390644425265164,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1599681,0.0,0.0,1.8727042881971911e-06,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C6,weak bounded target,capped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,7001,1601492,100000,100000,0,0,1501492,964,0,206,24859064,0.172654166,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.31802566845666447,0.004279999999999978,true,false,0.6549349738178105,0.0023179571334002724,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1601492,0.0,0.0,1.8705865978407843e-06,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C6,weak bounded target,capped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,7002,1604310,100000,100000,0,0,1504310,907,0,199,24892032,0.173255125,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.5204646539878615,0.0036400000000000876,true,false,0.8503182965344303,0.001928364533210547,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1604310,0.0,0.0,1.8673008811420644e-06,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C6,weak bounded target,capped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,7003,1609120,100000,100000,0,0,1509120,980,0,191,24981960,0.173385792,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.07471873967747789,0.005730000000000013,true,false,0.6960256491456152,0.00224073000734748,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1609120,0.0,0.0,1.8617191290815072e-06,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C6,weak bounded target,capped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,7004,1591739,100000,100000,0,0,1491739,986,0,170,24701448,0.171453166,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.013623587594130288,0.007059999999999955,true,false,0.17915300773437481,0.0034710420466502745,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1591739,0.0,0.0,1.8820481589854055e-06,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C6,weak bounded target,capped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,7005,1598779,100000,100000,0,0,1498779,880,0,167,24814488,0.172102583,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.7932459834527945,0.0029000000000000137,true,false,0.6029996910498572,0.0024155572280065707,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1598779,0.0,0.0,1.873760830606308e-06,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C0,benign reference,uncapped,seed,CANDIDATE,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,7001,100000,100000,100000,0,0,0,0,0,1,1638020,0.022874,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.3364719135328773,0.003323769220707873,true,false,0.8362850445453934,39.34521357818352,true,false,0.9110729200987194,0.0019475317205669418,true,false,0.09359865961682678,0.005530000000000035,true,false,NA,NA,false,false,0.38210302913009425,972.0,true,false,0.25176847061727103,972.0,true,false,0.7638698627210787,103.0,true,false,0.6017872864784064,103.0,true,false,0.338562854268607,13.0,true,false,0.9455747577442253,13.0,true,false,972,0,1000.0,100000,0.38210302913009425,true,NA,103,0,100.0,100000,0.7638698627210787,true,NA,13,0,10.0,100000,0.338562854268607,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
