tag,method,precision,kappa,shape_a,scope,seed,bin_kind,bin_index,bin_lo,bin_hi,n_in_bin,n_success,success_definition,success_rate,ci_lo,ci_hi,interval_kind,is_upper_bound,protocol_sha256
libstdcxx,QF,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,4,1e-05,0.0001,86,0,a three-vector reached the caller,0.0,0.0,0.03423437284912023,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,0,0.1,1.0,899230,524659,a three-vector reached the caller,0.5834536214316693,0.58243386044381,0.5844728448155521,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,1,0.01,0.1,90539,0,a three-vector reached the caller,0.0,0.0,3.30872078669886e-05,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,2,0.001,0.01,9197,0,a three-vector reached the caller,0.0,0.0,0.00032567624525947636,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,3,0.0001,0.001,932,0,a three-vector reached the caller,0.0,0.0,0.0032091446666376866,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,4,1e-05,0.0001,93,0,a three-vector reached the caller,0.0,0.0,0.03169888899111484,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,5,1e-06,1e-05,9,0,a three-vector reached the caller,0.0,0.0,0.2831288355631134,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,0,0.1,1.0,899230,757816,a three-vector reached the caller,0.8427387876294162,0.8419846911461624,0.8434906756412821,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,1,0.01,0.1,90539,0,a three-vector reached the caller,0.0,0.0,3.30872078669886e-05,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,2,0.001,0.01,9197,0,a three-vector reached the caller,0.0,0.0,0.00032567624525947636,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,3,0.0001,0.001,932,0,a three-vector reached the caller,0.0,0.0,0.0032091446666376866,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,4,1e-05,0.0001,93,0,a three-vector reached the caller,0.0,0.0,0.03169888899111484,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,5,1e-06,1e-05,9,0,a three-vector reached the caller,0.0,0.0,0.2831288355631134,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,0,0.1,1.0,899230,507759,a three-vector reached the caller,0.5646597644651535,0.5636342454112167,0.5656848669858963,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,1,0.01,0.1,90539,0,a three-vector reached the caller,0.0,0.0,3.30872078669886e-05,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,2,0.001,0.01,9197,0,a three-vector reached the caller,0.0,0.0,0.00032567624525947636,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,3,0.0001,0.001,932,0,a three-vector reached the caller,0.0,0.0,0.0032091446666376866,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,4,1e-05,0.0001,93,0,a three-vector reached the caller,0.0,0.0,0.03169888899111484,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,5,1e-06,1e-05,9,0,a three-vector reached the caller,0.0,0.0,0.2831288355631134,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8001,target_upper_tail_q,0,0.1,1.0,899627,899627,a three-vector reached the caller,1.0,0.9999958995540473,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8001,target_upper_tail_q,1,0.01,0.1,90404,76313,a three-vector reached the caller,0.8441330029644706,0.8417519510582941,0.846491951897316,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8001,target_upper_tail_q,2,0.001,0.01,8949,0,a three-vector reached the caller,0.0,0.0,0.000334700068128857,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8001,target_upper_tail_q,3,0.0001,0.001,915,0,a three-vector reached the caller,0.0,0.0,0.0032686705693721896,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8001,target_upper_tail_q,4,1e-05,0.0001,98,0,a three-vector reached the caller,0.0,0.0,0.030106198694773156,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8001,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8001,target_upper_tail_q,0,0.1,1.0,899627,899627,a three-vector reached the caller,1.0,0.9999958995540473,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8001,target_upper_tail_q,1,0.01,0.1,90404,90404,a three-vector reached the caller,1.0,0.9999591964493395,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8001,target_upper_tail_q,2,0.001,0.01,8949,8949,a three-vector reached the caller,1.0,0.9995878735881591,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8001,target_upper_tail_q,3,0.0001,0.001,915,176,a three-vector reached the caller,0.1923497267759563,0.16728813921923116,0.21940903923729174,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8001,target_upper_tail_q,4,1e-05,0.0001,98,0,a three-vector reached the caller,0.0,0.0,0.030106198694773156,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8001,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8001,target_upper_tail_q,0,0.1,1.0,899627,899627,a three-vector reached the caller,1.0,0.9999958995540473,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8001,target_upper_tail_q,1,0.01,0.1,90404,71575,a three-vector reached the caller,0.7917238175301978,0.7890619047006686,0.7943669996982239,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8001,target_upper_tail_q,2,0.001,0.01,8949,0,a three-vector reached the caller,0.0,0.0,0.000334700068128857,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8001,target_upper_tail_q,3,0.0001,0.001,915,0,a three-vector reached the caller,0.0,0.0,0.0032686705693721896,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8001,target_upper_tail_q,4,1e-05,0.0001,98,0,a three-vector reached the caller,0.0,0.0,0.030106198694773156,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8001,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8002,target_upper_tail_q,0,0.1,1.0,899569,899569,a three-vector reached the caller,1.0,0.9999958992896703,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8002,target_upper_tail_q,1,0.01,0.1,90540,76257,a three-vector reached the caller,0.8422465208747515,0.8398557338397568,0.8446153595013133,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8002,target_upper_tail_q,2,0.001,0.01,8891,0,a three-vector reached the caller,0.0,0.0,0.000336883099699703,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8002,target_upper_tail_q,3,0.0001,0.001,891,0,a three-vector reached the caller,0.0,0.0,0.0033565676399440747,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8002,target_upper_tail_q,4,1e-05,0.0001,99,0,a three-vector reached the caller,0.0,0.0,0.02980667377335089,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8002,target_upper_tail_q,5,1e-06,1e-05,8,0,a three-vector reached the caller,0.0,0.0,0.3123439780663678,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8002,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8002,target_upper_tail_q,0,0.1,1.0,899569,899569,a three-vector reached the caller,1.0,0.9999958992896703,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8002,target_upper_tail_q,1,0.01,0.1,90540,90540,a three-vector reached the caller,1.0,0.9999592577390439,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8002,target_upper_tail_q,2,0.001,0.01,8891,8891,a three-vector reached the caller,1.0,0.9995851856595256,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8002,target_upper_tail_q,3,0.0001,0.001,891,170,a three-vector reached the caller,0.19079685746352412,0.16549205154570945,0.21816438182210973,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8002,target_upper_tail_q,4,1e-05,0.0001,99,0,a three-vector reached the caller,0.0,0.0,0.02980667377335089,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8002,target_upper_tail_q,5,1e-06,1e-05,8,0,a three-vector reached the caller,0.0,0.0,0.3123439780663678,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8002,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8002,target_upper_tail_q,0,0.1,1.0,899569,899569,a three-vector reached the caller,1.0,0.9999958992896703,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8002,target_upper_tail_q,1,0.01,0.1,90540,71587,a three-vector reached the caller,0.790667108460349,0.7880023096040684,0.7933132726702417,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8002,target_upper_tail_q,2,0.001,0.01,8891,0,a three-vector reached the caller,0.0,0.0,0.000336883099699703,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8002,target_upper_tail_q,3,0.0001,0.001,891,0,a three-vector reached the caller,0.0,0.0,0.0033565676399440747,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8002,target_upper_tail_q,4,1e-05,0.0001,99,0,a three-vector reached the caller,0.0,0.0,0.02980667377335089,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8002,target_upper_tail_q,5,1e-06,1e-05,8,0,a three-vector reached the caller,0.0,0.0,0.3123439780663678,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8002,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8003,target_upper_tail_q,0,0.1,1.0,899538,899538,a three-vector reached the caller,1.0,0.9999958991483513,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8003,target_upper_tail_q,1,0.01,0.1,90310,75983,a three-vector reached the caller,0.8413575462296534,0.8389582940486564,0.8437348513287599,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8003,target_upper_tail_q,2,0.001,0.01,9162,0,a three-vector reached the caller,0.0,0.0,0.00032692016636348686,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8003,target_upper_tail_q,3,0.0001,0.001,881,0,a three-vector reached the caller,0.0,0.0,0.0033946024198808766,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8003,target_upper_tail_q,4,1e-05,0.0001,96,0,a three-vector reached the caller,0.0,0.0,0.03072367683353283,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8003,target_upper_tail_q,5,1e-06,1e-05,11,0,a three-vector reached the caller,0.0,0.0,0.2384041903808526,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8003,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8003,target_upper_tail_q,0,0.1,1.0,899538,899538,a three-vector reached the caller,1.0,0.9999958991483513,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8003,target_upper_tail_q,1,0.01,0.1,90310,90310,a three-vector reached the caller,1.0,0.9999591539794532,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8003,target_upper_tail_q,2,0.001,0.01,9162,9162,a three-vector reached the caller,1.0,0.9995974528563254,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8003,target_upper_tail_q,3,0.0001,0.001,881,175,a three-vector reached the caller,0.19863791146424517,0.17276824091536513,0.22654024291952246,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8003,target_upper_tail_q,4,1e-05,0.0001,96,0,a three-vector reached the caller,0.0,0.0,0.03072367683353283,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8003,target_upper_tail_q,5,1e-06,1e-05,11,0,a three-vector reached the caller,0.0,0.0,0.2384041903808526,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8003,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8003,target_upper_tail_q,0,0.1,1.0,899538,899538,a three-vector reached the caller,1.0,0.9999958991483513,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8003,target_upper_tail_q,1,0.01,0.1,90310,71260,a three-vector reached the caller,0.7890599047724505,0.7863842898783477,0.7917169409410505,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8003,target_upper_tail_q,2,0.001,0.01,9162,0,a three-vector reached the caller,0.0,0.0,0.00032692016636348686,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8003,target_upper_tail_q,3,0.0001,0.001,881,0,a three-vector reached the caller,0.0,0.0,0.0033946024198808766,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8003,target_upper_tail_q,4,1e-05,0.0001,96,0,a three-vector reached the caller,0.0,0.0,0.03072367683353283,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8003,target_upper_tail_q,5,1e-06,1e-05,11,0,a three-vector reached the caller,0.0,0.0,0.2384041903808526,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,seed,8003,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8004,target_upper_tail_q,0,0.1,1.0,899206,899206,a three-vector reached the caller,1.0,0.9999958976342601,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8004,target_upper_tail_q,1,0.01,0.1,90786,76602,a three-vector reached the caller,0.8437644570748793,0.8413861944425344,0.8461207335145092,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8004,target_upper_tail_q,2,0.001,0.01,9022,0,a three-vector reached the caller,0.0,0.0,0.00033199234825287416,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8004,target_upper_tail_q,3,0.0001,0.001,890,0,a three-vector reached the caller,0.0,0.0,0.0033603327205327105,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8004,target_upper_tail_q,4,1e-05,0.0001,86,0,a three-vector reached the caller,0.0,0.0,0.03423437284912023,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8004,target_upper_tail_q,5,1e-06,1e-05,8,0,a three-vector reached the caller,0.0,0.0,0.3123439780663678,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,seed,8004,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8004,target_upper_tail_q,0,0.1,1.0,899206,899206,a three-vector reached the caller,1.0,0.9999958976342601,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8004,target_upper_tail_q,1,0.01,0.1,90786,90786,a three-vector reached the caller,1.0,0.9999593681348382,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8004,target_upper_tail_q,2,0.001,0.01,9022,9022,a three-vector reached the caller,1.0,0.999591207558223,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8004,target_upper_tail_q,3,0.0001,0.001,890,157,a three-vector reached the caller,0.17640449438202246,0.15190516640224994,0.2030668287868803,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8004,target_upper_tail_q,4,1e-05,0.0001,86,0,a three-vector reached the caller,0.0,0.0,0.03423437284912023,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8004,target_upper_tail_q,5,1e-06,1e-05,8,0,a three-vector reached the caller,0.0,0.0,0.3123439780663678,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,8004,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
