tag,method,precision,kappa,shape_a,scope,seed,bin_kind,bin_index,bin_lo,bin_hi,n_in_bin,n_success,success_definition,success_rate,ci_lo,ci_hi,interval_kind,is_upper_bound,protocol_sha256
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7002,target_upper_tail_q,2,0.001,0.01,8865,8865,a three-vector reached the caller,1.0,0.9995839693110699,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7002,target_upper_tail_q,3,0.0001,0.001,932,429,a three-vector reached the caller,0.46030042918454933,0.4279337672761374,0.49291870796875525,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7002,target_upper_tail_q,4,1e-05,0.0001,77,0,a three-vector reached the caller,0.0,0.0,0.03815851071154541,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7002,target_upper_tail_q,5,1e-06,1e-05,5,0,a three-vector reached the caller,0.0,0.0,0.4507197283469411,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7002,target_upper_tail_q,0,0.1,1.0,899841,899841,a three-vector reached the caller,1.0,0.9999959005292125,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7002,target_upper_tail_q,1,0.01,0.1,90280,90280,a three-vector reached the caller,1.0,0.9999591404066178,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7002,target_upper_tail_q,2,0.001,0.01,8865,8865,a three-vector reached the caller,1.0,0.9995839693110699,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7002,target_upper_tail_q,3,0.0001,0.001,932,932,a three-vector reached the caller,1.0,0.9960497974920849,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7002,target_upper_tail_q,4,1e-05,0.0001,77,77,a three-vector reached the caller,1.0,0.9532219318395959,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7002,target_upper_tail_q,5,1e-06,1e-05,5,5,a three-vector reached the caller,1.0,0.47817624989501856,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7002,target_upper_tail_q,0,0.1,1.0,899841,899841,a three-vector reached the caller,1.0,0.9999959005292125,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7002,target_upper_tail_q,1,0.01,0.1,90280,90280,a three-vector reached the caller,1.0,0.9999591404066178,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7002,target_upper_tail_q,2,0.001,0.01,8865,8865,a three-vector reached the caller,1.0,0.9995839693110699,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7002,target_upper_tail_q,3,0.0001,0.001,932,180,a three-vector reached the caller,0.19313304721030042,0.16825471112484966,0.2199671691142679,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7002,target_upper_tail_q,4,1e-05,0.0001,77,0,a three-vector reached the caller,0.0,0.0,0.03815851071154541,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7002,target_upper_tail_q,5,1e-06,1e-05,5,0,a three-vector reached the caller,0.0,0.0,0.4507197283469411,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7003,target_upper_tail_q,0,0.1,1.0,900174,900174,a three-vector reached the caller,1.0,0.9999959020457204,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7003,target_upper_tail_q,1,0.01,0.1,89900,89900,a three-vector reached the caller,1.0,0.9999589676999778,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7003,target_upper_tail_q,2,0.001,0.01,8953,8953,a three-vector reached the caller,1.0,0.9995880576790847,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7003,target_upper_tail_q,3,0.0001,0.001,874,389,a three-vector reached the caller,0.4450800915331808,0.4117930887292442,0.47873852149809776,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7003,target_upper_tail_q,4,1e-05,0.0001,89,0,a three-vector reached the caller,0.0,0.0,0.03309972123627414,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7003,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7003,target_upper_tail_q,6,1e-08,1e-06,3,0,a three-vector reached the caller,0.0,0.0,0.6315968501359612,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7003,target_upper_tail_q,0,0.1,1.0,900174,900174,a three-vector reached the caller,1.0,0.9999959020457204,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7003,target_upper_tail_q,1,0.01,0.1,89900,89900,a three-vector reached the caller,1.0,0.9999589676999778,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7003,target_upper_tail_q,2,0.001,0.01,8953,8953,a three-vector reached the caller,1.0,0.9995880576790847,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7003,target_upper_tail_q,3,0.0001,0.001,874,874,a three-vector reached the caller,1.0,0.9957882087022145,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7003,target_upper_tail_q,4,1e-05,0.0001,89,89,a three-vector reached the caller,1.0,0.9593991424503682,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7003,target_upper_tail_q,5,1e-06,1e-05,7,7,a three-vector reached the caller,1.0,0.5903836027749967,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7003,target_upper_tail_q,6,1e-08,1e-06,3,2,a three-vector reached the caller,0.6666666666666666,0.09429932405024613,0.9915962413403874,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7003,target_upper_tail_q,0,0.1,1.0,900174,900174,a three-vector reached the caller,1.0,0.9999959020457204,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7003,target_upper_tail_q,1,0.01,0.1,89900,89900,a three-vector reached the caller,1.0,0.9999589676999778,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7003,target_upper_tail_q,2,0.001,0.01,8953,8953,a three-vector reached the caller,1.0,0.9995880576790847,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7003,target_upper_tail_q,3,0.0001,0.001,874,153,a three-vector reached the caller,0.17505720823798626,0.15042063712382014,0.2019062436759864,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7003,target_upper_tail_q,4,1e-05,0.0001,89,0,a three-vector reached the caller,0.0,0.0,0.03309972123627414,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7003,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7003,target_upper_tail_q,6,1e-08,1e-06,3,0,a three-vector reached the caller,0.0,0.0,0.6315968501359612,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7004,target_upper_tail_q,0,0.1,1.0,899951,899951,a three-vector reached the caller,1.0,0.9999959010302852,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7004,target_upper_tail_q,1,0.01,0.1,90007,90007,a three-vector reached the caller,1.0,0.9999590164780299,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7004,target_upper_tail_q,2,0.001,0.01,9043,9043,a three-vector reached the caller,1.0,0.9995921566780333,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7004,target_upper_tail_q,3,0.0001,0.001,908,419,a three-vector reached the caller,0.46145374449339205,0.4286482372614383,0.49451007529579816,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7004,target_upper_tail_q,4,1e-05,0.0001,83,0,a three-vector reached the caller,0.0,0.0,0.03544956814588507,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7004,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7004,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7004,target_upper_tail_q,0,0.1,1.0,899951,899951,a three-vector reached the caller,1.0,0.9999959010302852,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7004,target_upper_tail_q,1,0.01,0.1,90007,90007,a three-vector reached the caller,1.0,0.9999590164780299,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7004,target_upper_tail_q,2,0.001,0.01,9043,9043,a three-vector reached the caller,1.0,0.9995921566780333,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7004,target_upper_tail_q,3,0.0001,0.001,908,908,a three-vector reached the caller,1.0,0.9959455987973633,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7004,target_upper_tail_q,4,1e-05,0.0001,83,83,a three-vector reached the caller,1.0,0.9565288478335582,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7004,target_upper_tail_q,5,1e-06,1e-05,7,7,a three-vector reached the caller,1.0,0.5903836027749967,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7004,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7004,target_upper_tail_q,0,0.1,1.0,899951,899951,a three-vector reached the caller,1.0,0.9999959010302852,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7004,target_upper_tail_q,1,0.01,0.1,90007,90007,a three-vector reached the caller,1.0,0.9999590164780299,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7004,target_upper_tail_q,2,0.001,0.01,9043,9043,a three-vector reached the caller,1.0,0.9995921566780333,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7004,target_upper_tail_q,3,0.0001,0.001,908,164,a three-vector reached the caller,0.18061674008810572,0.15611227767142155,0.20721267815976704,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7004,target_upper_tail_q,4,1e-05,0.0001,83,0,a three-vector reached the caller,0.0,0.0,0.03544956814588507,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7004,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7004,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7005,target_upper_tail_q,0,0.1,1.0,900332,900332,a three-vector reached the caller,1.0,0.9999959027648723,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7005,target_upper_tail_q,1,0.01,0.1,89728,89728,a three-vector reached the caller,1.0,0.9999588890465972,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7005,target_upper_tail_q,2,0.001,0.01,8943,8943,a three-vector reached the caller,1.0,0.9995875971430608,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7005,target_upper_tail_q,3,0.0001,0.001,895,400,a three-vector reached the caller,0.44692737430167595,0.4140173486987413,0.48018783108754365,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7005,target_upper_tail_q,4,1e-05,0.0001,93,0,a three-vector reached the caller,0.0,0.0,0.03169888899111484,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7005,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.51,0.010000000000000009,seed,7005,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7005,target_upper_tail_q,0,0.1,1.0,900332,900332,a three-vector reached the caller,1.0,0.9999959027648723,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7005,target_upper_tail_q,1,0.01,0.1,89728,89728,a three-vector reached the caller,1.0,0.9999588890465972,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7005,target_upper_tail_q,2,0.001,0.01,8943,8943,a three-vector reached the caller,1.0,0.9995875971430608,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7005,target_upper_tail_q,3,0.0001,0.001,895,895,a three-vector reached the caller,1.0,0.9958868293326829,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7005,target_upper_tail_q,4,1e-05,0.0001,93,93,a three-vector reached the caller,1.0,0.9611110014657241,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7005,target_upper_tail_q,5,1e-06,1e-05,7,7,a three-vector reached the caller,1.0,0.5903836027749967,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,seed,7005,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7005,target_upper_tail_q,0,0.1,1.0,900332,900332,a three-vector reached the caller,1.0,0.9999959027648723,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7005,target_upper_tail_q,1,0.01,0.1,89728,89728,a three-vector reached the caller,1.0,0.9999588890465972,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7005,target_upper_tail_q,2,0.001,0.01,8943,8943,a three-vector reached the caller,1.0,0.9995875971430608,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7005,target_upper_tail_q,3,0.0001,0.001,895,164,a three-vector reached the caller,0.18324022346368715,0.1584124566042251,0.21017246030439482,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7005,target_upper_tail_q,4,1e-05,0.0001,93,0,a three-vector reached the caller,0.0,0.0,0.03169888899111484,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7005,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,double,0.51,0.010000000000000009,seed,7005,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7001,target_upper_tail_q,0,0.1,1.0,899862,899862,a three-vector reached the caller,1.0,0.9999959006248813,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7001,target_upper_tail_q,1,0.01,0.1,90118,90118,a three-vector reached the caller,1.0,0.9999590669571554,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7001,target_upper_tail_q,2,0.001,0.01,8956,8956,a three-vector reached the caller,1.0,0.9995881956393871,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7001,target_upper_tail_q,3,0.0001,0.001,956,956,a three-vector reached the caller,1.0,0.9961487745474327,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7001,target_upper_tail_q,4,1e-05,0.0001,101,101,a three-vector reached the caller,1.0,0.9641353796099963,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7001,target_upper_tail_q,5,1e-06,1e-05,6,6,a three-vector reached the caller,1.0,0.5407418735600996,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,double,0.75,0.25,seed,7001,target_upper_tail_q,6,1e-08,1e-06,1,1,a three-vector reached the caller,1.0,0.025000000000000022,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7001,target_upper_tail_q,0,0.1,1.0,899862,899862,a three-vector reached the caller,1.0,0.9999959006248813,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7001,target_upper_tail_q,1,0.01,0.1,90118,90118,a three-vector reached the caller,1.0,0.9999590669571554,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7001,target_upper_tail_q,2,0.001,0.01,8956,8956,a three-vector reached the caller,1.0,0.9995881956393871,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7001,target_upper_tail_q,3,0.0001,0.001,956,956,a three-vector reached the caller,1.0,0.9961487745474327,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,double,0.75,0.25,seed,7001,target_upper_tail_q,4,1e-05,0.0001,101,101,a three-vector reached the caller,1.0,0.9641353796099963,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
