tag,method,precision,kappa,shape_a,scope,p,log_r_target,n_attempts,n_success,success_definition,n_above_target_all_attempts,n_above_target_and_returned,failure_atom_mass_per_attempt,per_attempt_law_has_failure_atom,per_attempt_quantile_reported,per_attempt_quantile_reason,tail_mass_per_attempt,tail_mass_per_attempt_lo,tail_mass_per_attempt_hi,returned_tail_ratio_per_attempt,returned_tail_ratio_per_attempt_lo,returned_tail_ratio_per_attempt_hi,tail_mass_conditional_on_success,tail_mass_conditional_on_success_lo,tail_mass_conditional_on_success_hi,returned_tail_ratio_conditional_on_success,returned_tail_ratio_conditional_on_success_lo,returned_tail_ratio_conditional_on_success_hi,boot_conf,boot_resamples,boot_kind,boot_n_seeds,boot_n_per_seed,protocol_sha256
libstdcxx,LEGACY,double,0.51,0.010000000000000009,pooled,0.999,345.692854461474,5000000,4996965,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5036,2001,0.0006070000000000242,true,false,"the per-attempt law of this method puts an atom of mass 0.000607 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0004002,0.0,0.0006,0.40019999999999967,0.0,0.5999999999999994,0.0004004430689428483,0.0,0.0006002400960384153,0.4004430689428479,0.0,0.6002400960384148,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.51,0.010000000000000009,pooled,0.9999,460.82210911118176,5000000,4996965,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",522,0,0.0006070000000000242,true,false,"the per-attempt law of this method puts an atom of mass 0.000607 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.75,0.25,pooled,0.99,9.479646273964422,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50167,50167,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0100334,0.0072,0.01380049999999992,1.003339999999999,0.7199999999999993,1.380049999999991,0.0100334,0.0073,0.0139,1.003339999999999,0.7299999999999993,1.3899999999999988,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.75,0.25,pooled,0.999,14.08481646403701,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5003,5003,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0010006,0.00019950000000000474,0.003,1.000599999999999,0.19950000000000456,2.9999999999999973,0.0010006,0.0001,0.003,1.000599999999999,0.09999999999999992,2.9999999999999973,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.75,0.25,pooled,0.9999,18.689986650025734,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",515,515,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.000103,0.0,0.0,1.0300000000001135,0.0,0.0,0.000103,0.0,0.0,1.0300000000001135,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.55,0.050000000000000044,pooled,0.99,46.34999351481097,5000000,4971457,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50208,21665,0.005708599999999953,true,false,"the per-attempt law of this method puts an atom of mass 0.0057086 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.004333,0.0021,0.0057,0.43329999999999963,0.2099999999999998,0.5699999999999995,0.004357877378804644,0.0021137361150962842,0.005730373846861925,0.43578773788046404,0.21137361150962825,0.5730373846861919,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.55,0.050000000000000044,pooled,0.999,69.3758444447514,5000000,4971457,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5031,0,0.005708599999999953,true,false,"the per-attempt law of this method puts an atom of mass 0.0057086 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.55,0.050000000000000044,pooled,0.9999,92.40169537469296,5000000,4971457,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",469,0,0.005708599999999953,true,false,"the per-attempt law of this method puts an atom of mass 0.0057086 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.6,0.09999999999999998,pooled,0.99,23.316165495932108,5000000,4999852,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50167,50019,2.959999999996299e-05,true,false,"the per-attempt law of this method puts an atom of mass 2.96e-05 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0100038,0.0061,0.0139,1.0003799999999992,0.6099999999999995,1.3899999999999988,0.010004096121245188,0.0061,0.0137,1.0004096121245178,0.6099999999999995,1.3699999999999988,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.6,0.09999999999999998,pooled,0.999,34.829090960902334,5000000,4999852,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5064,4916,2.959999999996299e-05,true,false,"the per-attempt law of this method puts an atom of mass 2.96e-05 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0009832,0.0002,0.0021,0.9831999999999992,0.19999999999999984,2.099999999999998,0.000983229103581466,0.0002,0.0021,0.9832291035814652,0.19999999999999984,2.099999999999998,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.6,0.09999999999999998,pooled,0.9999,46.34201642587313,5000000,4999852,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",479,331,2.959999999996299e-05,true,false,"the per-attempt law of this method puts an atom of mass 2.96e-05 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",6.62e-05,0.0,0.0,0.6620000000000729,0.0,0.0,6.620195957800351e-05,0.0,0.0,0.6620195957801079,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,pooled,0.99,9.479646273964422,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50081,50081,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0100162,0.0091,0.0165,1.001619999999999,0.9099999999999993,1.6499999999999986,0.0100162,0.0091,0.01650049999999992,1.001619999999999,0.9099999999999993,1.6500499999999907,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,pooled,0.999,14.08481646403701,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5041,5041,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0010082,0.0001,0.0024,1.008199999999999,0.09999999999999992,2.3999999999999977,0.0010082,0.00019950000000000474,0.0024,1.008199999999999,0.19950000000000456,2.3999999999999977,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,pooled,0.9999,18.689986650025734,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",504,504,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0001008,0.0,0.0008,1.008000000000111,0.0,8.000000000000881,0.0001008,0.0,0.0008,1.008000000000111,0.0,8.000000000000881,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.501,0.0010000000000000009,pooled,0.99,2302.8917684116877,5000000,2538962,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50194,0,0.49220759999999997,true,false,"the per-attempt law of this method puts an atom of mass 0.492208 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.501,0.0010000000000000009,pooled,0.999,3454.184314908709,5000000,2538962,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5049,0,0.49220759999999997,true,false,"the per-attempt law of this method puts an atom of mass 0.492208 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.501,0.0010000000000000009,pooled,0.9999,4605.4768614057875,5000000,2538962,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",525,0,0.49220759999999997,true,false,"the per-attempt law of this method puts an atom of mass 0.492208 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,pooled,0.99,460.8229870221404,5000000,4854996,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50242,0,0.02900080000000005,true,false,"the per-attempt law of this method puts an atom of mass 0.0290008 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,pooled,0.999,691.0814963215446,5000000,4854996,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5032,0,0.02900080000000005,true,false,"the per-attempt law of this method puts an atom of mass 0.0290008 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.505,0.0050000000000000044,pooled,0.9999,921.3400056209603,5000000,4854996,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",521,0,0.02900080000000005,true,false,"the per-attempt law of this method puts an atom of mass 0.0290008 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.51,0.010000000000000009,pooled,0.99,230.56359981177187,5000000,4995770,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50216,45986,0.0008460000000000134,true,false,"the per-attempt law of this method puts an atom of mass 0.000846 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0091972,0.0055,0.0151,0.9197199999999993,0.5499999999999995,1.5099999999999987,0.009204987419356776,0.005303712598819173,0.015016533206052039,0.9204987419356768,0.5303712598819169,1.5016533206052025,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.51,0.010000000000000009,pooled,0.999,345.692854461474,5000000,4995770,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5036,806,0.0008460000000000134,true,false,"the per-attempt law of this method puts an atom of mass 0.000846 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0001612,0.0,0.0,0.16119999999999984,0.0,0.0,0.00016133649067110776,0.0,0.0,0.1613364906711076,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.51,0.010000000000000009,pooled,0.9999,460.82210911118176,5000000,4995770,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",522,0,0.0008460000000000134,true,false,"the per-attempt law of this method puts an atom of mass 0.000846 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.75,0.25,pooled,0.99,9.479646273964422,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50167,50167,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0100334,0.0072,0.0138,1.003339999999999,0.7199999999999993,1.3799999999999988,0.0100334,0.0073,0.0137,1.003339999999999,0.7299999999999993,1.3699999999999988,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.75,0.25,pooled,0.999,14.08481646403701,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5003,5003,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0010006,0.0002,0.003,1.000599999999999,0.19999999999999984,2.9999999999999973,0.0010006,0.0001,0.003,1.000599999999999,0.09999999999999992,2.9999999999999973,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,double,0.75,0.25,pooled,0.9999,18.689986650025734,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",515,515,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.000103,0.0,0.0,1.0300000000001135,0.0,0.0,0.000103,0.0,0.0,1.0300000000001135,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.55,0.050000000000000044,pooled,0.99,46.34999351481097,5000000,4938645,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50208,0,0.012271000000000032,true,false,"the per-attempt law of this method puts an atom of mass 0.012271 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.55,0.050000000000000044,pooled,0.999,69.3758444447514,5000000,4938645,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5031,0,0.012271000000000032,true,false,"the per-attempt law of this method puts an atom of mass 0.012271 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.55,0.050000000000000044,pooled,0.9999,92.40169537469296,5000000,4938645,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",469,0,0.012271000000000032,true,false,"the per-attempt law of this method puts an atom of mass 0.012271 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.6,0.09999999999999998,pooled,0.99,23.316165495932108,5000000,4999281,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50167,49448,0.00014380000000002724,true,false,"the per-attempt law of this method puts an atom of mass 0.0001438 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0098896,0.006,0.0138,0.9889599999999992,0.5999999999999995,1.3799999999999988,0.009891022329010912,0.0061,0.0138,0.9891022329010902,0.6099999999999995,1.3799999999999988,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.6,0.09999999999999998,pooled,0.999,34.829090960902334,5000000,4999281,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5064,4345,0.00014380000000002724,true,false,"the per-attempt law of this method puts an atom of mass 0.0001438 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.000869,0.0002,0.0021,0.8689999999999992,0.19999999999999984,2.099999999999998,0.0008691249801721487,0.0002,0.0021,0.8691249801721479,0.19999999999999984,2.099999999999998,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.6,0.09999999999999998,pooled,0.9999,46.34201642587313,5000000,4999281,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",479,0,0.00014380000000002724,true,false,"the per-attempt law of this method puts an atom of mass 0.0001438 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,pooled,0.99,9.479646273964422,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50081,50081,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0100162,0.0091,0.0165,1.001619999999999,0.9099999999999993,1.6499999999999986,0.0100162,0.0091,0.0164,1.001619999999999,0.9099999999999993,1.6399999999999988,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,pooled,0.999,14.08481646403701,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5041,5041,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0010082,0.0001,0.0023,1.008199999999999,0.09999999999999992,2.299999999999998,0.0010082,0.0001,0.0024,1.008199999999999,0.09999999999999992,2.3999999999999977,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,pooled,0.9999,18.689986650025734,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",504,504,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0001008,0.0,0.0008,1.008000000000111,0.0,8.000000000000881,0.0001008,0.0,0.0008,1.008000000000111,0.0,8.000000000000881,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
